utc_datetime,bid_open,bid_high,bid_low,bid_close
2023-11-02 00:00:00+00:00,1.05764,1.05853,1.05156,1.05852
2023-11-03 00:00:00+00:00,1.05854,1.06661,1.05822,1.0614
2023-11-04 00:00:00+00:00,1.06145,1.07452,1.06133,1.07232
2023-11-06 00:00:00+00:00,1.07218,1.0732,1.07192,1.07299
2023-11-07 00:00:00+00:00,1.07302,1.07548,1.07139,1.07167
2023-11-08 00:00:00+00:00,1.07169,1.07179,1.06627,1.06941
2023-11-09 00:00:00+00:00,1.06943,1.07145,1.06578,1.07097
2023-11-10 00:00:00+00:00,1.07097,1.0724,1.06586,1.06655
2023-11-11 00:00:00+00:00,1.06658,1.06912,1.06546,1.06837
2023-11-13 00:00:00+00:00,1.06815,1.06893,1.06767,1.06891
2023-11-14 00:00:00+00:00,1.0689,1.07047,1.06636,1.06996
2023-11-15 00:00:00+00:00,1.07002,1.0886,1.06913,1.08761
2023-11-16 00:00:00+00:00,1.08767,1.08822,1.08641,1.0877
