utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-04-05 00:00:00+00:00,34.5,122.5,12.0,-0.3768,-0.029,0.0,0.0,0.087,0.0,0.0,0.0145,0.0145,0.058,0.029,-0.2898,-0.0327,-0.0163,0.0,0.049,0.0,0.0163,0.0122,-0.0163,0.0,0.0286,0.25,0.75,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,35.0,28.0,30.0,0.3143,-0.1429,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.5357,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0357,0.3333,0.6667,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,2.2,2.0,8.0,-0.4545,0.0,0.0,0.0,0.4545,0.0,0.0,0.0,0.0,0.0,0.0909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,4.0,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-09 00:00:00+00:00,63.0,85.0,33.0,0.0556,0.0159,0.0,0.0,0.0079,0.0,0.0,0.0198,0.0476,0.0317,0.0159,-0.3882,0.0235,0.0059,0.0,0.0235,0.0,0.0,-0.0118,0.0,0.0,0.0118,0.1212,0.1212,0.0,0.0,-0.1515
2019-04-10 00:00:00+00:00,31.2,89.5,36.0,0.0321,0.0641,0.0,0.0,0.0962,0.0,0.0,0.0,0.0,0.0,0.0385,-0.1285,-0.1061,-0.0,0.0,0.0559,0.0112,0.0112,0.0,0.0,0.0,0.0257,0.4167,0.4722,0.0556,0.0,0.0
2019-04-11 00:00:00+00:00,20.2,91.0,38.5,0.4208,-0.099,0.0,0.0,0.0495,0.0,0.0495,-0.0248,0.0248,0.0248,0.0099,0.1923,0.0275,-0.0027,0.0,0.044,0.0,0.011,0.011,0.0,0.0,0.0055,0.1039,0.7403,0.0519,0.0519,-0.026
2019-04-12 00:00:00+00:00,39.2,60.0,9.0,-0.4082,-0.0255,0.0128,0.0,0.0255,0.0,0.0255,-0.0383,-0.1786,0.0,0.0051,-0.1,0.0667,0.0042,0.0,0.0333,0.0,0.0333,0.0,0.0833,0.0,-0.0167,0.3333,0.4444,0.2222,0.0,0.0
2019-04-13 00:00:00+00:00,42.0,125.7,41.0,-0.1667,0.0,0.0,0.0,0.0238,0.0,0.0,0.0714,0.0,0.0,0.0,-0.1591,0.0398,0.0,0.0,0.0239,0.0159,0.004,0.0,0.0477,0.0,0.0255,0.439,0.0244,0.1463,0.0,0.0488
2019-04-14 00:00:00+00:00,18.0,40.0,38.0,-0.3333,0.0,0.0,0.0,0.1667,0.3333,0.0,0.0,-0.1667,0.0,0.0,0.125,-0.025,0.0,0.0,0.025,0.05,0.025,0.0,0.0,0.0,0.175,0.6316,0.0789,0.2105,0.0,-0.0263
2019-04-15 00:00:00+00:00,35.5,50.0,18.0,-0.2254,-0.0563,0.0,0.0,0.0845,0.1127,-0.0141,-0.0141,-0.0563,0.0,0.0,-0.07,0.0,0.0,0.0,0.14,0.0,0.12,-0.01,-0.02,0.0,0.06,0.7778,0.2222,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,6.0,39.5,13.5,-0.3333,0.0,0.0,0.0,0.1667,0.3333,0.0,0.0,-0.1667,0.0,0.0,-0.1266,0.0,0.0127,0.0,0.0633,0.0,0.0,0.0759,0.0,0.0,0.0253,0.2963,0.4815,0.1481,0.0,0.0
2019-04-17 00:00:00+00:00,27.0,430.3,31.5,0.4444,0.037,0.0093,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.037,-0.4718,-0.0535,-0.0006,0.1116,0.1092,0.0046,0.0093,0.0,0.0046,0.0,0.0002,0.3333,0.3175,0.0,0.0,0.1587
2019-04-18 00:00:00+00:00,34.9,120.0,46.0,0.086,-0.0287,0.0072,0.0,0.086,0.0,0.0573,-0.043,-0.0143,0.0,0.0401,-0.4583,-0.0208,0.0,0.0583,0.1333,0.0,0.0083,0.0083,0.0,0.0,0.0083,0.4348,0.3696,0.0217,0.0,-0.1739
2019-04-19 00:00:00+00:00,16.0,121.0,63.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,-0.25,0.0,0.0,0.1983,0.0165,-0.0227,0.0,0.0165,0.0,0.0,0.0083,0.0,0.0,0.0083,0.6746,0.1508,0.0317,0.0,-0.0635
2019-04-20 00:00:00+00:00,0.0,41.0,71.5,,,,,,,,,,,,-0.3902,0.0,-0.0122,0.0,0.0976,0.0,0.0244,0.1463,0.0,0.0,0.0,0.035,0.951,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,7.0,25.0,3.0,0.2857,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.01,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0
2019-04-23 00:00:00+00:00,10.5,8.0,4.0,-0.1429,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.1905,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25
2019-04-24 00:00:00+00:00,7.0,77.4,18.0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.1744,-0.0517,0.0,0.0388,0.0646,0.0,0.0323,0.0904,0.0129,0.0,0.1085,0.2222,0.6667,0.1111,0.0,0.0
2019-04-25 00:00:00+00:00,36.5,119.0,28.5,-0.5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096,0.0,0.0,-0.5798,0.0252,-0.0021,0.0084,0.0588,0.0,0.0084,0.0168,0.0336,0.0,0.0,0.7895,0.1754,0.0,0.0,0.0351
2019-04-26 00:00:00+00:00,19.0,35.5,32.0,-0.0526,0.2105,0.0,0.0,0.0,0.0,0.0526,0.0263,-0.0526,0.0,0.0,-0.6901,0.0,0.0,0.0,0.169,0.0,0.0282,0.0,0.0,0.0,0.0563,0.5312,0.2812,0.0,0.0,-0.0625
2019-04-27 00:00:00+00:00,24.0,95.2,5.5,0.3125,0.0,0.0,0.0,0.0208,0.0,0.0,0.0208,0.0833,0.0,0.0,-0.5462,0.0,0.0,0.021,0.2101,0.0,0.0,0.0315,0.0,0.0,0.0441,0.1818,0.2727,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,0.0,16.0,4.0,,,,,,,,,,,,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,11.0,47.0,16.5,0.2727,0.3636,0.0,0.0909,0.0909,0.0,0.0,0.0455,0.1818,0.0,0.0,-0.3404,-0.0,0.0,0.0,0.1064,0.0,0.0426,0.0213,0.0,0.0,0.0638,0.1212,0.4545,0.0,0.0,-0.3636
2019-04-30 00:00:00+00:00,18.5,70.5,15.0,-0.4865,-0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.0811,0.0541,0.2703,0.0496,0.0,0.0106,0.0,0.1135,0.0142,0.0,0.0,0.0,0.0,0.0142,0.2,0.4,0.0,0.0,-0.4
2019-05-01 00:00:00+00:00,34.5,145.0,4.0,0.2029,0.3478,0.0,0.0,0.1739,0.0,0.0,0.1377,-0.029,0.029,0.0,0.1931,-0.0621,0.0069,0.0,0.0552,0.0,0.0,0.0207,0.0069,0.0,0.2069,1.0,0.0,0.0,0.0,0.0
2019-05-02 00:00:00+00:00,5.0,25.5,5.0,-0.8,-0.2,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.0,0.0,-0.098,0.0392,0.0,0.0784,0.0784,0.0,0.0,0.0784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-03 00:00:00+00:00,50.0,25.0,16.0,0.44,0.0,-0.005,0.0,0.06,0.0,0.04,0.03,0.12,0.0,0.0,0.04,0.0,0.01,0.04,0.04,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.9375,0.0,0.0,0.0
2019-05-04 00:00:00+00:00,82.6,82.5,21.0,-0.1695,0.0,-0.0061,0.0,0.0242,0.0,0.0,-0.0024,0.0121,0.0,0.0242,-0.2545,-0.1091,-0.003,0.0,0.0545,0.0,0.0242,0.0121,0.0,0.0,0.0242,0.381,0.4286,0.0952,0.0,0.0
2019-05-05 00:00:00+00:00,6.2,22.2,2.0,0.8065,0.0,0.0,0.0,0.0,0.0,0.0,0.0161,0.1613,0.0,0.0,0.3604,0.0,0.0,0.1351,0.045,0.0,0.0,0.0,0.0,0.0,0.009,0.0,1.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,13.0,48.0,3.0,-0.7692,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,-0.0769,0.0,0.0,-0.125,-0.0833,0.0,0.0,0.1458,0.0,0.0208,0.0,0.0,0.0,0.0417,0.0,1.0,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,22.0,51.0,49.0,-0.5,-0.0455,0.0,0.0,0.0455,0.0,0.0,-0.0227,-0.1364,-0.0455,0.0455,-0.1961,-0.0784,0.0,0.0196,0.0,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-08 00:00:00+00:00,219.0,276.0,15.0,-0.3196,-0.1781,-0.0205,0.0046,0.0046,0.0,0.0137,-0.1484,-0.0137,0.0,0.0183,0.0181,-0.0471,-0.0109,0.0399,0.0145,0.0,0.0,0.0036,0.0,0.0,0.0,0.1333,0.7333,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,6.0,156.5,7.5,0.6667,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3546,-0.0,-0.0,0.0192,0.0575,0.0,0.0,0.0192,0.0319,0.0319,0.0319,0.4,0.6,0.0,0.0,0.0
2019-05-10 00:00:00+00:00,71.0,430.0,46.0,-0.4014,0.0704,0.007,0.0141,0.0282,0.0,0.0282,0.007,-0.0563,-0.0141,0.0282,-0.0279,0.0023,0.0023,0.0,0.0116,0.0,0.014,0.0116,-0.0279,-0.0186,0.093,0.1522,0.413,0.0435,0.0,-0.3913
2019-05-11 00:00:00+00:00,29.2,194.1,19.5,0.5137,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0342,0.0411,-0.152,-0.0979,0.0052,0.0,0.0618,0.0,0.0052,0.0258,-0.0721,0.0,0.0113,0.0,0.4872,0.3077,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,5.0,7.5,,,,,,,,,,,,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,30.5,37.0,2.0,-0.4918,-0.3279,0.0,0.0,0.1311,0.0,-0.0164,-0.0656,0.1311,0.0,0.0328,-0.1351,0.0541,0.0,0.0,0.0541,0.0,0.0,0.0811,-0.0541,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-14 00:00:00+00:00,43.5,176.8,45.5,-0.5402,0.0,0.0,0.023,0.1264,0.0,0.023,-0.0057,-0.023,0.0,0.0,-0.345,-0.0057,0.0028,0.0,0.0283,0.0,0.0283,0.0,-0.1697,0.0113,-0.0,0.2418,0.6044,0.0,0.0,0.0
2019-05-15 00:00:00+00:00,29.0,172.0,10.5,-0.3621,0.0,0.0,-0.0172,-0.0345,0.0,0.0,-0.0259,0.0,0.0,0.2069,-0.0378,-0.0814,0.0,0.0,0.0058,0.0,0.0,0.0,-0.0116,-0.0116,0.0087,0.1905,0.3333,0.0,0.0,0.0
2019-05-16 00:00:00+00:00,80.0,377.3,81.0,-0.0188,0.0,-0.0063,0.0,0.0187,0.0125,0.0,-0.0125,-0.0125,0.0,0.0,-0.2571,-0.1299,-0.002,-0.0,0.0689,0.0212,0.0159,0.0159,-0.0265,-0.008,0.0268,0.0494,0.9136,0.0,0.0,-0.037
2019-05-17 00:00:00+00:00,36.0,425.20000000000005,19.0,-0.2778,0.0278,0.0,0.0,0.0833,0.0556,0.0,-0.0139,-0.0556,0.0,0.0556,-0.2587,-0.0529,0.0035,0.0024,0.0952,0.0188,0.0094,0.0,-0.0024,0.0,0.0357,0.1842,0.6053,0.0,0.0,-0.1053
2019-05-18 00:00:00+00:00,33.0,266.2,29.5,0.1212,-0.0303,0.0,0.0,0.0,0.0303,0.0303,-0.0152,-0.0,-0.0303,0.2121,-0.1352,-0.0075,0.0019,0.0113,0.0507,0.0,0.0282,0.0338,0.0038,0.0,0.012,0.4068,0.4237,0.0678,0.0,0.0
2019-05-19 00:00:00+00:00,0.0,40.0,6.0,,,,,,,,,,,,-0.175,0.025,0.0062,0.025,0.175,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,16.0,126.0,13.0,-0.1875,-0.0625,0.0,0.0,0.1875,0.0,0.0,-0.0625,-0.0625,0.0,0.0,-0.4206,-0.1429,0.004,0.0,0.131,-0.004,0.0,0.0159,0.0,0.0,0.0079,0.1538,0.6154,-0.0769,0.0,0.0
2019-05-21 00:00:00+00:00,43.0,325.6,42.5,-0.3721,0.0,-0.0116,0.0,0.0233,0.0,0.0,-0.0116,-0.2326,0.0,0.0233,-0.3102,-0.0584,0.0008,0.0061,0.0706,-0.0,0.0215,0.0154,-0.0338,0.0,0.012,0.3059,0.5294,-0.0706,0.0,0.0
2019-05-22 00:00:00+00:00,23.0,83.5,37.0,0.0435,0.0,-0.0217,0.0,0.0,0.0,0.0,-0.0217,0.0,0.0,0.0435,-0.2994,-0.0838,-0.0419,0.0,0.024,0.0,0.0,0.0,-0.0778,-0.018,0.0359,0.3784,0.6216,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,76.5,183.5,68.0,-0.1046,0.0065,-0.0065,0.0,0.1111,0.0261,0.1438,0.0033,-0.0261,0.0,0.0131,-0.2125,-0.1526,-0.0041,0.0381,0.1172,0.0,0.1362,0.0,0.0054,0.0054,0.0109,0.2647,0.7206,0.0147,0.0147,0.0
2019-05-24 00:00:00+00:00,150.0,76.5,93.5,-0.12,0.04,0.0,0.0267,0.06,0.0,0.02,0.0217,-0.0567,-0.0033,0.04,-0.3333,-0.1307,0.0,0.0261,0.1307,0.0,0.0915,0.0,0.0,0.0,0.0,0.8021,0.1444,0.0,0.0,0.0
2019-05-25 00:00:00+00:00,102.0,63.0,63.0,-0.1961,0.0196,0.0,0.0,0.1078,0.0196,0.0294,0.0539,0.0294,0.0098,0.049,-0.2222,-0.0159,0.0,0.0,0.0159,0.0,0.0,0.0,-0.0635,0.0,0.0,0.3175,0.5873,0.0159,0.0,0.0159
2019-05-26 00:00:00+00:00,12.0,148.0,47.0,0.0833,-0.0833,0.0,0.0,0.0,0.0833,0.0,-0.0833,0.1667,0.0,0.0,-0.6757,-0.0203,0.0,0.0,0.2838,0.0,0.0135,0.0,-0.0135,0.0,0.0,0.0,0.617,0.1277,0.0,-0.2553
2019-05-27 00:00:00+00:00,11.0,26.0,11.0,-0.2727,0.1818,-0.0455,0.0,0.0909,0.0,0.0,0.0909,0.0,0.0,0.0,-0.6538,0.0,0.0,0.0,0.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.6364,0.3636,0.0,0.0,0.0
2019-05-28 00:00:00+00:00,39.0,56.0,20.0,0.359,0.0,0.0,0.0,0.0256,0.0,0.0256,-0.0128,0.0513,0.0,0.0,-0.4643,-0.0714,0.0,0.0,0.1429,0.0,0.0357,0.0,0.0714,0.1071,0.0536,0.2,0.8,0.0,0.0,0.0
2019-05-29 00:00:00+00:00,25.0,61.0,40.5,-0.2,-0.04,0.0,0.0,0.0,0.0,0.04,-0.0,-0.08,0.0,0.0,-0.1475,0.0492,0.0205,0.0,0.0328,0.0,0.0492,-0.0,0.0656,0.0,0.0,0.1728,0.7037,0.0494,0.0,0.0
2019-05-30 00:00:00+00:00,104.8,334.5,34.0,0.2099,-0.105,0.0024,0.0,0.0477,0.0,0.0,-0.0215,0.0334,0.0,0.1031,-0.3259,-0.0179,-0.0075,0.0,0.1614,0.0,0.1046,0.148,0.003,0.0,0.0,0.8235,0.1471,0.0294,0.0,0.0
2019-05-31 00:00:00+00:00,93.9,192.5,35.5,-0.0639,-0.1278,0.0,0.0,0.0639,0.0,0.0,-0.016,0.1438,0.0,0.0788,-0.2312,-0.0312,-0.0052,0.0104,0.0909,0.0,0.0675,0.0779,-0.0312,0.0,-0.0026,0.4789,0.3803,0.0845,0.0,0.0
2019-06-01 00:00:00+00:00,35.4,154.0,22.0,-0.5508,0.0,0.0071,0.0,0.0,0.0,0.0565,0.0141,-0.0141,0.0,0.0113,-0.0455,-0.0909,-0.0016,0.0,0.1039,0.0,0.026,0.0,0.0195,0.013,0.0,0.5909,0.3636,-0.0455,0.0,0.0
2019-06-02 00:00:00+00:00,11.0,22.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909,0.0,-0.0341,0.0,0.1364,0.0,0.0909,0.0,0.0,0.0,0.0,0.8889,0.1111,0.0,0.0,0.0
2019-06-03 00:00:00+00:00,6.0,98.0,10.0,-0.8333,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,-0.6122,-0.102,0.0026,0.0,0.0816,0.0,0.0408,0.0,0.0,0.0,0.0306,0.2,0.8,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,45.4,152.0,28.5,0.7709,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,-0.022,0.0,0.0088,-0.3421,-0.0789,0.0,0.0197,0.125,0.0197,0.0461,0.0066,-0.0526,0.0,0.0526,0.2807,0.5789,0.0,0.0,0.0702
2019-06-05 00:00:00+00:00,22.4,243.5,220.5,-0.3571,0.0,-0.0112,0.0,0.0893,0.0,0.0,0.0,0.0446,0.0,0.0179,-0.2382,-0.0123,-0.0031,0.0041,0.0965,0.0041,0.0411,0.0,-0.037,0.0041,0.0164,0.7188,0.0816,0.0,0.0,0.1859
2019-06-06 00:00:00+00:00,72.2,173.5,435.0,0.5402,0.0,0.0035,0.0,0.0139,0.0,0.0,0.0554,0.2078,0.0,-0.0028,-0.2911,-0.0058,-0.0216,0.0115,0.0403,0.0,0.0,0.0231,-0.0115,0.0173,0.0058,0.692,0.0713,0.0,0.0,0.0575
2019-06-07 00:00:00+00:00,20.5,118.0,259.0,-0.3659,0.0488,0.0122,0.0488,-0.0244,0.0488,0.0,-0.0122,0.0976,0.0,0.0,-0.0551,0.0042,0.0085,0.0,0.0975,0.0,0.0339,0.0593,0.0254,0.0085,0.0508,0.5811,0.1718,0.0154,0.0,0.0347
2019-06-08 00:00:00+00:00,45.3,274.2,267.5,0.2428,0.0,0.0055,0.0,0.0221,0.0,0.0,0.0,0.2759,0.0221,0.0309,-0.3209,-0.0474,0.0018,0.0,0.0948,0.0219,0.0438,0.0729,0.0,0.0,0.0212,0.815,0.1065,0.0,0.0,0.0449
2019-06-09 00:00:00+00:00,1.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.037,0.0,0.037,0.1481,0.1481,0.0,0.0,0.1481,0.0,0.0,0.0,0.8125,0.0625,0.0,0.0,0.125
2019-06-10 00:00:00+00:00,21.5,20.5,33.0,-0.2558,0.0233,-0.0058,0.0,0.0,0.0,0.0465,-0.0233,0.186,0.0,0.0,-0.0244,0.0,0.0244,0.0,0.1463,0.0,0.0,0.0976,0.0,0.0,0.0,0.6061,0.2121,0.0,0.0,0.1212
2019-06-11 00:00:00+00:00,52.2,75.0,45.5,0.249,0.0192,-0.0144,0.0,0.0192,0.0,0.0575,0.0383,0.0766,0.0,0.0421,-0.28,-0.1867,0.0,0.0,0.0667,0.0133,0.0,0.0533,0.0,0.0,0.0133,0.7473,0.1099,-0.044,0.0,0.0549
2019-06-12 00:00:00+00:00,45.0,77.0,174.0,0.2889,0.0444,0.0056,0.0,0.0222,0.0444,0.0,0.0444,0.0667,0.0,0.0,-0.2078,-0.1299,0.0,0.0,0.0909,0.0,0.0,0.0649,0.0,0.0,0.013,0.8333,0.0345,0.0115,0.0,0.1207
2019-06-13 00:00:00+00:00,19.0,102.4,32.5,-0.4737,0.0,0.0,0.0,0.0526,0.0,0.0526,0.0,0.0526,0.0,0.0,-0.3613,-0.0488,-0.0049,0.0,0.0781,0.0,0.0,0.0098,0.0,0.0,0.0234,0.6154,0.1231,0.0615,0.0,0.0462
2019-06-14 00:00:00+00:00,49.0,149.0,67.5,0.2143,0.0816,0.0102,0.0,0.0102,0.0,0.0,0.0459,0.1224,0.0,0.0306,-0.3456,-0.0872,0.0,0.0,0.0503,0.0,0.0403,0.0067,-0.0403,0.0,-0.0013,0.7704,0.0889,0.0148,0.0,-0.0074
2019-06-15 00:00:00+00:00,22.0,92.4,73.5,0.3182,0.0,0.0227,0.0,0.0,0.0,0.0,0.0682,-0.0,0.0,0.0,-0.2273,0.0,-0.0027,0.0,0.0325,0.0,0.0,0.0,0.0,0.0,0.0152,0.8027,0.0816,0.102,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,2.0,8.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0
2019-06-17 00:00:00+00:00,0.0,12.0,8.0,,,,,,,,,,,,-0.6667,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.125
2019-06-18 00:00:00+00:00,3.0,13.2,9.5,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,-0.4545,-0.2273,0.0,0.0,0.2273,0.0,0.0,0.0,0.0,0.0,0.0152,0.1579,0.4211,0.0,0.0,0.1053
2019-06-19 00:00:00+00:00,86.0,177.7,55.5,-0.093,-0.1047,-0.0029,0.0,0.0233,0.0,0.0,-0.0291,-0.0116,0.0,0.0,-0.4446,-0.1857,0.0028,0.0,0.0957,0.0,0.0169,0.045,-0.031,-0.0338,0.0293,0.4234,0.4324,0.0,0.0,-0.018
2019-06-20 00:00:00+00:00,49.5,173.0,61.5,0.1515,0.0,0.0253,0.0101,0.0606,0.0,0.0202,-0.0051,0.0,-0.0202,0.0,0.1618,0.1329,-0.0116,0.0,0.0925,0.0,0.0462,0.052,-0.0116,-0.0231,0.0116,0.5041,0.3008,-0.0163,0.0,0.0325
2019-06-21 00:00:00+00:00,80.8,349.0,135.5,0.3527,-0.0248,0.0155,0.0062,0.0,0.0,0.0248,0.0161,0.0248,0.0,0.0,-0.0559,0.0072,-0.0014,0.0057,0.0602,0.0344,0.0258,0.0487,0.0029,-0.0057,0.0759,0.6015,0.2509,0.0295,0.0148,0.0443
2019-06-22 00:00:00+00:00,58.0,93.5,66.0,-0.569,-0.0345,0.0,0.0172,0.0172,0.0,0.0172,-0.0172,0.0172,0.0,0.0,-0.3904,-0.1818,-0.0214,0.0107,0.0963,0.0,0.0428,0.0107,0.0749,0.0,0.0214,0.5606,0.3258,0.0455,0.0303,0.0076
2019-06-23 00:00:00+00:00,14.0,15.0,12.5,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,-0.2143,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.1333,0.1333,0.0667,0.4,0.36,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,0.0,16.5,2.0,,,,,,,,,,,,-0.2424,-0.3636,0.0,0.0,0.1212,0.0,-0.0303,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,18.0,420.0,82.0,-0.4444,0.0,0.0139,0.0,0.1111,0.0556,0.0,0.0,-0.0556,0.0,0.1667,-0.4238,-0.0417,0.0,0.0,0.0607,0.0,-0.0,0.0012,-0.0024,-0.0238,0.0179,0.0732,0.8293,0.0,0.0,-0.0488
2019-06-26 00:00:00+00:00,40.5,561.0,58.0,-0.4198,0.0,0.0,0.0247,0.0247,0.0988,0.0494,-0.0247,-0.0247,0.0,0.0123,0.1444,0.0223,-0.0178,0.0036,0.0392,0.0,-0.0018,0.0214,-0.0053,-0.0036,0.0,0.3103,0.6724,0.0172,0.0,0.0
2019-06-27 00:00:00+00:00,8.0,132.0,46.0,-0.125,0.0,0.0312,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,-0.1629,0.0265,-0.0227,0.0,0.0455,0.0,0.0492,0.0152,-0.0076,0.0,0.0379,0.1304,0.6739,0.0,0.0,0.0217
2019-06-28 00:00:00+00:00,29.2,177.0,152.5,-0.274,0.0,0.0,0.0,0.0342,0.0,0.0,0.0034,0.0342,0.0,0.0685,0.3333,0.161,-0.0099,0.0056,0.0169,0.0,0.0226,-0.0,0.0565,0.0,0.0113,0.7672,0.1607,0.0,0.0,-0.0131
2019-06-29 00:00:00+00:00,26.4,98.0,58.5,-0.3788,0.0379,0.0,0.0379,0.1136,0.0,0.0,-0.0758,0.1894,0.0,0.0152,-0.1327,0.0204,-0.0102,0.0,0.0306,0.0,0.0,0.0102,0.0204,0.0,0.0,0.4359,0.4786,0.0,0.0,0.0342
2019-06-30 00:00:00+00:00,14.0,18.0,14.0,0.4286,0.4286,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,-0.0278,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-07-01 00:00:00+00:00,2.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.2,0.6,0.0,0.0,0.2
2019-07-02 00:00:00+00:00,50.5,103.1,21.0,-0.2871,0.0396,0.0,0.0,-0.0099,0.0,0.0,0.0149,0.0792,0.0,0.0,-0.0194,0.1358,0.0,0.0097,0.1067,0.0,0.0291,0.0582,-0.0679,0.0,0.0087,0.2381,0.619,-0.0952,-0.0952,0.0476
2019-07-03 00:00:00+00:00,41.5,77.0,42.5,-0.0482,0.0482,0.0,0.0,0.0,0.0,0.0482,0.012,-0.012,0.0,0.0241,-0.2338,-0.026,-0.0032,0.039,0.0909,0.0,0.0,0.026,-0.013,0.0,0.0,0.3765,0.6,0.0235,0.0,0.0
2019-07-04 00:00:00+00:00,23.0,336.5,38.5,-0.1739,0.0,0.0217,0.0,0.0,0.0,0.0,-0.0217,-0.1304,0.0,0.0,0.0535,0.0654,0.0,0.0089,0.0594,0.0,0.0327,0.0015,-0.0535,-0.0535,0.1605,0.1039,0.7532,0.0,0.0,-0.013
2019-07-05 00:00:00+00:00,40.0,123.0,45.0,0.35,0.025,-0.0187,0.0,0.025,0.0,0.0,0.0125,-0.025,0.0,0.0,0.7154,0.0813,0.002,0.0,0.0,0.0,0.0,0.0163,0.122,0.0,0.0569,0.7333,0.0889,0.0,0.0,0.0889
