utc_datetime,stockindexbuzz,bondbuzz,ratesbuzz,stkidxsentiment,stkidxoptimism,sidxtrust,sidxfear,sidxstress,sidxsurprise,sidxuncertainty,sidxmarketrisk,sidxprcdirection,sidxpricefrcst,sidxvolatility,bsentiment,boptimism,btrust,bfear,bstress,bsurprise,buncertainty,bdefault,bprcdirection,bpricefrcst,bvolatility,centralbank,debtdefault,interestrates,intratesfrcst,mplcyloosevstight
2019-04-11 00:00:00+00:00,16.0,27.0,17.0,-0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.3704,-0.2222,0.0,0.0,0.1481,0.0,0.037,0.0,0.0,0.0,0.0,0.7059,0.1765,-0.1176,0.0,0.0
2019-04-12 00:00:00+00:00,27.0,112.0,14.0,-0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0741,0.037,0.0,0.1111,-0.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857,0.0,-0.2143,0.0,0.0
2019-04-13 00:00:00+00:00,4.5,1.0,2.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,3.0,22.0,2.0,0.5,0.6667,0.0,0.0,0.1667,0.0,0.0,0.3333,0.0,0.0,0.0,-0.7273,-0.5455,0.0,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,15.0,4.0,4.0,0.4667,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,6.0,18.0,13.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,0.0,0.0,0.3889,0.0,0.0,0.0,0.3333,0.0,0.0,0.0556,-0.1111,0.0,0.0,0.5385,0.0,-0.3077,-0.2308,0.0
2019-04-17 00:00:00+00:00,6.0,3.0,82.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,-0.3333,-0.3333,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.622,0.1463,-0.0976,0.0,0.0488
2019-04-18 00:00:00+00:00,9.0,142.0,56.5,-0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,-0.5986,-0.2535,0.0,0.0,0.0211,0.0,0.007,0.0,-0.0352,0.0,0.0,0.823,0.0177,-0.1416,-0.0708,0.0
2019-04-19 00:00:00+00:00,15.0,2.0,10.5,-0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.1333,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.1905,0.0,0.0
2019-04-20 00:00:00+00:00,0.0,4.0,2.0,,,,,,,,,,,,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,0.0,0.5,2.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,8.0,1.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0
2019-04-23 00:00:00+00:00,0.0,1.0,3.5,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.2857,0.0,0.0,0.0
2019-04-24 00:00:00+00:00,11.0,15.0,7.0,0.4545,-0.0909,0.0,0.0,0.0,0.0,0.0,0.0909,0.0909,0.0,0.0,-0.4667,0.0,0.0,0.0,0.1333,0.0,0.0,0.0667,0.0667,0.0,0.0,0.8571,0.1429,0.0,0.0,0.0
2019-04-25 00:00:00+00:00,6.0,13.0,8.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,0.0,0.0,0.875,0.125,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,15.0,16.0,5.0,-0.5333,0.0,0.0,0.0667,0.2,0.0,0.0667,-0.0333,0.0,0.0,0.0,-0.25,-0.125,0.0313,-0.0313,-0.0313,0.0,0.0,0.0,-0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-04-27 00:00:00+00:00,27.0,7.5,5.5,-0.2593,0.037,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.0,0.0,-0.6667,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4545,0.0,-0.1818,0.0,0.1818
2019-04-28 00:00:00+00:00,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0.8571,0.0,0.1429,0.1429,0.0
2019-04-29 00:00:00+00:00,0.0,4.0,4.0,,,,,,,,,,,,-0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,5.0,38.5,5.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.0909,0.1039,0.0065,0.026,0.0779,0.0,0.0,0.0,0.0,0.0,0.0519,0.8182,0.0,0.0,0.0,0.1818
2019-05-01 00:00:00+00:00,9.0,20.2,16.0,-0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.1485,0.0495,0.0,0.0,0.099,0.0,0.0495,0.0,0.099,0.0,0.0099,0.4375,0.0,-0.3125,-0.0625,0.0
2019-05-02 00:00:00+00:00,44.0,21.5,162.5,-0.5114,0.0,0.0,0.0,0.0114,0.0,0.0,0.0227,-0.0909,-0.0682,0.0,-0.4884,0.0698,0.0,0.0,0.093,0.0,0.0,0.0,-0.2791,0.0,0.0,0.8062,0.1015,-0.0862,-0.0677,0.0
2019-05-03 00:00:00+00:00,27.5,93.0,74.0,-0.6545,0.0727,0.0,0.0,0.0364,0.0,-0.0182,0.0364,0.0,0.0,0.0,-0.2796,-0.0323,0.0,0.0,0.0,0.0,0.0,0.0753,0.043,0.0,0.0,0.2703,0.6757,-0.0,0.0,0.0
2019-05-04 00:00:00+00:00,39.0,3.0,87.0,0.5641,-0.0256,0.0,0.0,0.0,0.0,0.0,0.0256,-0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.6667,0.9655,0.023,-0.0115,-0.0115,0.0
2019-05-05 00:00:00+00:00,0.0,3.0,2.0,,,,,,,,,,,,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,-0.3333,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-06 00:00:00+00:00,6.0,0.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.8571,0.1429,0.0,0.0,0.0
2019-05-07 00:00:00+00:00,17.0,9.5,12.0,-0.0588,0.0,0.0147,0.0,0.1176,0.0,0.0,0.1176,-0.0588,0.0,0.1176,0.3158,0.2105,0.0526,0.0,0.0,0.0,-0.0526,0.0,0.0,0.0,0.0,0.75,0.0,0.0833,0.0,0.0
2019-05-08 00:00:00+00:00,10.0,29.0,37.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.069,-0.2069,0.0345,0.0,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.8919,0.1081,0.0,0.0,0.0
2019-05-09 00:00:00+00:00,21.0,143.0,310.0,-0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1119,0.0,0.0,0.0,0.049,0.0839,0.0,0.0,0.2378,0.014,0.3636,0.7774,0.0,-0.1871,-0.0419,0.029
2019-05-10 00:00:00+00:00,10.0,13.0,53.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-0.1538,0.1538,0.0,0.1538,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.8679,0.0,0.0189,0.0,0.1132
2019-05-11 00:00:00+00:00,1.0,11.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6364,0.0,-0.0682,0.0,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.439,-0.4146,0.0488,0.0,0.0
2019-05-12 00:00:00+00:00,0.0,4.0,4.0,,,,,,,,,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,-0.25,0.0,0.0
2019-05-13 00:00:00+00:00,7.0,60.0,1.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.8667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-05-14 00:00:00+00:00,26.0,8.5,5.0,-0.2692,0.0769,0.0,0.0,0.0,0.0,0.1154,-0.0385,0.0385,0.0,0.1154,0.5294,0.4706,0.0,0.0,0.0,0.0,0.0,0.0,-0.2353,0.0,0.0,0.4,0.4,-0.2,0.0,0.0
2019-05-15 00:00:00+00:00,21.4,47.0,11.0,-0.3738,0.0,0.0,0.0,0.0,0.0,0.0467,0.0701,-0.1402,0.0,0.0187,0.7872,0.6383,0.0,0.0,0.0,0.0,0.0851,0.0,0.0,0.0,0.0,0.5455,0.0909,-0.3636,0.0,0.0
2019-05-16 00:00:00+00:00,38.0,15.0,4.0,0.0658,0.0789,0.0132,0.0,0.0,0.0,-0.0263,0.0592,-0.0263,0.0,0.0921,0.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-05-17 00:00:00+00:00,7.0,2.0,11.0,0.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.1429,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455,0.2727,0.1818,0.0,0.0
2019-05-18 00:00:00+00:00,31.0,0.0,140.5,-0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4194,0.0,0.0,,,,,,,,,,,,0.7651,-0.0996,0.0142,0.0,0.0
2019-05-19 00:00:00+00:00,7.0,6.0,5.0,0.3571,0.0,0.0536,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-20 00:00:00+00:00,0.0,0.0,2.5,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.4,0.0,0.0
2019-05-21 00:00:00+00:00,6.1,20.0,2.0,-0.2459,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.0,0.0,-0.0164,0.5,0.0,-0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-05-22 00:00:00+00:00,75.0,19.0,18.5,-0.28,-0.2133,0.0,0.0,0.1067,0.0,0.0,-0.0,0.0,0.0,0.0267,0.7368,0.3158,0.0263,0.0,0.0263,0.0,0.0263,0.0,0.0,0.0,0.0,0.6216,0.2162,0.1081,0.0,0.0
2019-05-23 00:00:00+00:00,2.0,79.0,11.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2405,-0.2911,0.0,0.0,0.0886,0.0,0.0,0.0,0.0,0.0,0.1392,0.6087,0.3913,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,24.0,18.0,15.0,-0.7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417,0.0,0.0,0.4167,0.1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5333,0.3333,0.0,0.0,0.0
2019-05-25 00:00:00+00:00,41.0,35.0,10.0,-0.3902,-0.0244,0.0,0.0244,0.0976,0.0,0.0488,0.0,0.0,0.0,0.0,-0.0857,-0.1429,0.0143,0.0,0.0857,0.0,0.0857,0.0,0.0857,0.0,0.0,0.8,0.1,0.1,0.0,0.0
2019-05-26 00:00:00+00:00,13.4,2.0,15.0,0.1493,-0.0746,0.0373,0.0,0.0,0.0,0.0,-0.0373,-0.0746,0.0,0.0299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333,-0.0667,0.0,0.0
2019-05-27 00:00:00+00:00,0.0,8.0,5.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
2019-05-28 00:00:00+00:00,6.0,35.0,17.5,-0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.1143,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.6857,0.0857,-0.1714,-0.1714,0.0
2019-05-29 00:00:00+00:00,19.0,45.0,64.0,-0.8421,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,-0.1053,0.0,0.0,-0.6889,0.0,0.0,0.0,0.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.7656,-0.0781,0.0,0.0,0.0
2019-05-30 00:00:00+00:00,14.0,210.0,70.0,-0.4286,-0.1429,0.0,0.0714,0.0714,0.0,0.1429,-0.1071,-0.1429,0.0,0.0,-0.3571,-0.0429,0.0,0.0048,0.1,0.0048,0.0,0.0,0.0667,0.0,0.0,0.9714,0.0286,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,5.0,218.5,19.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.2517,-0.1098,0.0,0.0,0.0092,0.0,0.0092,0.0,0.0549,0.0,-0.0023,0.8947,0.0526,0.0526,0.0526,0.0
2019-06-01 00:00:00+00:00,12.5,56.5,14.0,-0.08,-0.08,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,-0.2035,0.0044,0.0,0.0354,0.0,0.0354,0.0,0.0708,0.0,0.0,0.0714,-0.6429,0.0,0.0,0.0
2019-06-02 00:00:00+00:00,6.5,0.0,2.0,0.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,,,,,,,,,,,,0.5,0.0,0.0,0.0,0.5
2019-06-03 00:00:00+00:00,0.0,2.0,14.0,,,,,,,,,,,,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3571,0.6429,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,56.0,0.0,19.0,-0.1429,0.0,0.1116,0.0,0.0,0.0,0.0,0.0,-0.1786,0.0,0.1786,,,,,,,,,,,,0.3158,0.5789,-0.1053,0.0,0.0
2019-06-05 00:00:00+00:00,93.0,16.0,13.0,-0.0968,-0.2688,0.0,0.0,0.0,0.0,0.0,-0.1452,-0.043,0.0,0.0215,0.25,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,29.5,3.0,28.0,0.0339,-0.1356,0.0,0.0,0.0,0.0,0.0,-0.0847,0.0,0.0,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.9286,0.0,0.0714,0.0,0.0
2019-06-07 00:00:00+00:00,6.0,32.0,33.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1667,0.0,0.0,0.125,0.0781,-0.0234,0.0312,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.5758,0.2121,0.0606,0.0,0.1515
2019-06-08 00:00:00+00:00,3.0,5.0,9.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.8889,0.1111,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,0.0,4.0,1.0,,,,,,,,,,,,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:00+00:00,6.0,40.5,5.0,-0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0988,0.0617,-0.0247,0.0,0.0741,0.0494,0.037,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2
2019-06-11 00:00:00+00:00,8.5,0.0,6.0,-0.3529,0.0,0.0,0.0,0.0,0.0,-0.0588,0.1765,-0.1176,0.0,0.1176,,,,,,,,,,,,0.8333,0.1667,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,15.0,7.2,43.5,-0.2,0.0,0.0,0.0,0.0667,0.0,0.0,0.0333,0.1333,0.0,0.0,-0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2778,0.0,0.1667,0.8276,0.0115,0.1379,0.0,0.0
2019-06-13 00:00:00+00:00,9.0,24.0,10.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.375,0.0,0.0,0.0,0.0417,0.1667,0.1667,0.0,0.0,0.0,0.0,0.7,0.1,0.2,0.0,0.0
2019-06-14 00:00:00+00:00,11.2,4.0,15.0,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.1339,0.1786,0.0,0.0179,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2667,0.4,0.3333,0.0,0.0
2019-06-15 00:00:00+00:00,10.5,12.0,31.5,-0.0952,-0.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0.0476,-0.75,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.8413,0.0,0.0,0.0,0.0
2019-06-16 00:00:00+00:00,0.0,10.0,2.0,,,,,,,,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-17 00:00:00+00:00,2.0,9.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
2019-06-18 00:00:00+00:00,56.0,15.0,50.0,-0.7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0268,-0.1786,0.0,0.0,-0.4,-0.1333,0.0167,0.0,0.0,0.0,0.0,0.0,-0.0667,-0.0667,0.0,0.58,0.22,0.0,0.0,0.0
2019-06-19 00:00:00+00:00,11.0,20.5,15.0,0.3636,0.0,0.0,0.0,0.0909,0.0,0.0,0.0455,0.0909,0.0,0.0,-0.1707,-0.0976,0.0,0.0,0.0976,0.0,0.0488,0.0,0.0,0.0,0.0,0.8667,0.0,0.1333,0.0,0.0
2019-06-20 00:00:00+00:00,28.4,34.0,5.0,-0.1761,0.0,0.0,0.0,0.0,0.0,0.0352,0.0704,0.0,0.0,0.0845,0.4412,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0588,0.0,0.0,0.8,0.0,0.0,0.0,0.2
2019-06-21 00:00:00+00:00,23.0,2.0,28.0,-0.8696,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,-0.087,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,0.0,-0.1429,0.0,0.0
2019-06-22 00:00:00+00:00,31.0,1.2,20.0,0.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0161,0.0,0.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.8,0.2,0.0,0.0,0.0
2019-06-23 00:00:00+00:00,0.0,10.0,2.0,,,,,,,,,,,,0.0,0.2,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-24 00:00:00+00:00,2.0,3.0,34.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.971,0.029,0.0,0.0,0.0
2019-06-25 00:00:00+00:00,6.0,0.0,165.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.7644,0.0544,-0.1571,-0.0846,0.0181
2019-06-26 00:00:00+00:00,35.0,2.0,70.0,-0.0857,0.0,0.0,0.0,0.1143,0.0,0.0,0.0,0.2286,0.0,0.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929,0.0,-0.0929,-0.0429,0.1286
2019-06-27 00:00:00+00:00,4.0,1.0,202.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8346,0.0198,-0.1062,-0.0049,0.0148
2019-06-28 00:00:00+00:00,3.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-06-29 00:00:00+00:00,6.0,11.4,8.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,0.0,0.0,0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1754,0.0,0.0351,1.0,0.0,0.0,0.0,0.0
2019-06-30 00:00:00+00:00,0.0,11.0,5.0,,,,,,,,,,,,0.1818,-0.0,0.0,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,0.0
2019-07-01 00:00:00+00:00,6.0,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-07-02 00:00:00+00:00,50.0,39.2,36.0,-0.33,0.0,-0.005,0.0,0.02,0.0,0.0,0.12,0.05,0.0,0.0,-0.1276,-0.0255,0.0383,0.0,0.0255,0.0,0.0255,0.0,0.1786,0.1531,0.0051,0.9722,0.0,-0.0278,0.0,0.0
2019-07-03 00:00:00+00:00,59.0,2.0,16.0,0.0847,0.0,0.0,0.0,0.0,0.0,-0.0508,0.0339,0.5424,0.0,0.0169,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-07-04 00:00:00+00:00,39.5,16.0,13.0,0.5316,0.3544,0.0253,0.0,0.0,0.0,-0.0127,0.1013,0.3038,0.0,0.0,-0.1875,-0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.6923,0.3077,0.0,0.0,0.0
2019-07-05 00:00:00+00:00,12.0,40.0,14.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.2917,0.3333,0.0,0.0,-0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.7857,0.2143,0.0,0.0,0.0
2019-07-06 00:00:00+00:00,16.0,17.0,6.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,-0.1176,-0.0588,0.0,0.0,0.1176,0.0588,0.0,0.1176,0.0,0.0,0.1176,0.3333,0.1667,-0.5,0.0,0.0
2019-07-07 00:00:00+00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
2019-07-08 00:00:00+00:00,2.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
2019-07-09 00:00:00+00:00,17.0,22.0,5.0,-0.1176,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2273,0.0,0.0,0.0,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
2019-07-10 00:00:00+00:00,29.5,18.0,5.0,-0.4407,0.0508,0.0254,0.0,0.1356,0.0,0.0,0.0593,0.0,0.0,0.0,0.4444,-0.0556,0.0417,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-07-11 00:00:00+00:00,6.0,11.0,1.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,0.0,0.0,0.7273,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909,1.0,0.0,0.0,0.0,0.0
2019-07-12 00:00:00+00:00,8.0,27.0,1.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.6296,-0.1111,0.0,0.0,0.1111,0.0,0.0,0.0,0.037,0.0741,0.0,1.0,0.0,0.0,0.0,0.0
2019-07-13 00:00:00+00:00,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,,,,,,,0.25,-0.1964,0.0179,0.0357,0.0
2019-07-14 00:00:00+00:00,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15 00:00:00+00:00,2.0,2.0,41.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683,0.6098,0.0,0.0,0.0
2019-07-16 00:00:00+00:00,64.0,11.0,117.0,-0.2031,0.0,0.0117,0.0,0.1406,0.0,0.0,-0.0234,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0909,0.0,0.0,0.0,0.1818,0.0,0.0,0.8034,0.0513,0.0,0.0,0.0
2019-07-17 00:00:00+00:00,12.0,16.5,53.0,-0.9167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0833,0.0,0.0,0.0,-0.1818,0.0,0.0,0.0,0.0,-0.1515,0.0,0.0,0.0,0.0,0.8302,0.0566,-0.1132,0.0,0.0
2019-07-18 00:00:00+00:00,1.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.375,-0.4583,0.0,0.0,0.0833,0.0,0.0833,0.0417,0.0,0.0,0.0417,0.2143,0.7857,0.0,0.0,0.0
2019-07-19 00:00:00+00:00,29.0,26.0,6.0,0.7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0345,0.0,0.0,-0.4231,0.0,0.0,0.0,0.1154,0.0,0.0,0.0769,-0.0769,0.0,0.0,0.5,0.5,0.0,0.0,0.0
2019-07-20 00:00:00+00:00,14.0,2.0,13.0,0.3571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.3571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692,0.2308,0.0,0.0,0.0
2019-07-21 00:00:00+00:00,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0
