utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2015-04-09 00:00:00+00:00,1454.4,0.0873,-0.0079,0.0069,-0.0,0.0021,0.0007,0.0017,0.0076,0.0065,0.0395,0.0289,0.0014,0.0014,0.0419,0.2987,0.044,-0.0076,-0.0007,0.0767,-0.0007,0.0475,0.0,0.0,0.0103
2015-04-10 00:00:00+00:00,3447.3,-0.1059,-0.01,0.0038,0.0017,-0.0005,0.0015,0.0194,0.011,0.0113,0.0534,0.0065,0.0015,0.0012,0.0287,0.2081,0.0235,0.0112,0.0044,0.0367,0.0022,0.1162,0.0,0.0,0.0144
2015-04-11 00:00:00+00:00,6305.4,-0.2558,-0.0425,0.0013,0.0002,-0.0017,0.0043,0.0286,0.0115,0.0271,0.0618,0.0109,0.001,-0.0166,0.0334,0.3006,-0.0055,0.0024,0.0,-0.0374,-0.0093,0.0404,0.0,0.0003,0.0025
2015-04-12 00:00:00+00:00,1194.5,-0.1218,-0.0117,0.0,-0.0042,-0.0017,0.0075,0.0285,0.0029,0.0251,0.0398,0.0419,0.0059,-0.0013,0.0113,0.2637,0.0379,-0.0092,-0.0008,0.0147,-0.0025,0.0054,0.0,0.0,0.0134
2015-04-13 00:00:00+00:00,1040.0,-0.1332,-0.0135,0.001,-0.0038,-0.0029,0.0096,0.0635,0.0029,0.0231,0.0683,0.0058,0.0058,0.0202,0.0163,0.4226,0.0245,-0.0067,-0.001,0.0293,0.0072,0.0269,0.0,0.0,0.0125
2015-04-14 00:00:00+00:00,3258.5,-0.1332,-0.0121,0.0028,0.002,-0.0012,0.0018,0.0186,0.0117,0.0221,0.0602,0.0114,0.0009,0.0086,0.0212,0.2072,0.0048,0.0015,-0.0046,-0.0364,-0.0041,0.0315,0.0,0.0,-0.0029
2015-04-15 00:00:00+00:00,2613.7,-0.0981,-0.0319,0.0025,-0.0004,0.0014,0.0126,0.0277,0.0061,0.0239,0.0484,0.0145,0.005,0.0155,0.026,0.2596,0.0099,-0.0027,-0.0011,-0.0254,-0.0033,0.0249,0.0,0.0,0.0281
2015-04-16 00:00:00+00:00,2582.0,-0.0438,-0.0072,0.0035,0.0008,-0.0029,0.007,0.0105,0.0017,0.0234,0.0321,0.0143,0.005,-0.0074,0.0128,0.1131,0.0421,0.0035,0.0004,0.032,0.0201,0.0434,0.0,0.0,0.0196
2015-04-17 00:00:00+00:00,1802.5,-0.0491,0.0094,0.0047,-0.0,0.0014,0.0061,0.0211,0.0161,0.005,0.0691,0.0233,0.0033,0.0031,0.0277,0.1938,0.0335,0.0155,0.0028,0.0488,0.008,0.0306,0.0,-0.0017,0.0111
2015-04-18 00:00:00+00:00,1895.0,0.0024,0.0077,0.0092,0.0021,-0.0007,0.0026,0.0034,0.0058,0.0135,0.0383,0.0222,0.0021,-0.0201,0.0177,0.0764,0.0688,-0.0111,0.0003,0.1303,0.0084,0.0553,0.0,0.0,0.0127
2015-04-19 00:00:00+00:00,279.2,0.0824,0.0842,0.0036,0.0,0.0081,0.0,0.0179,0.0,0.0143,0.0322,0.0143,-0.0018,0.0197,0.0394,0.1049,0.1137,0.0179,0.0072,0.1791,0.0609,0.0831,0.0,0.0,0.0287
2015-04-20 00:00:00+00:00,195.4,0.1126,0.0179,0.0102,0.0,0.0077,0.0,-0.0077,0.0051,0.0256,0.0307,0.0205,0.0051,0.0281,0.0077,0.3255,0.0281,0.0051,0.0051,0.0051,-0.0102,0.0072,0.0,0.0,-0.0077
2015-04-21 00:00:00+00:00,1369.4,-0.0256,-0.038,0.0015,0.0022,0.0016,0.0,0.0004,0.0102,0.0383,0.0931,0.0194,0.0022,0.0029,0.0453,0.371,-0.0119,0.0062,0.0,-0.0015,-0.0088,0.024,0.0,0.0,0.0073
2015-04-22 00:00:00+00:00,2086.2,-0.0568,-0.0326,0.0034,0.0005,-0.0026,0.0,0.0089,0.0024,0.0209,0.0527,0.0201,0.0058,0.0081,0.0364,0.1341,0.0467,0.0031,-0.0005,0.0618,0.0096,0.0485,0.0,0.0,0.0194
2015-04-23 00:00:00+00:00,3028.3,0.0294,0.0129,0.0112,0.0017,0.0028,0.0023,0.0196,0.0076,0.0269,0.0467,0.0221,0.004,0.0122,0.0312,0.2029,0.0706,0.0026,-0.0007,0.104,0.0259,0.0388,0.0,0.0,0.0101
2015-04-24 00:00:00+00:00,2464.2,0.0112,0.0132,0.0032,0.0008,-0.007,0.017,-0.0014,0.0047,0.0181,0.0329,0.0101,0.0024,0.0026,0.0166,0.1493,0.0664,0.011,-0.0016,0.0666,0.0077,0.0287,0.0,0.0,0.0142
2015-04-25 00:00:00+00:00,1899.2,0.0403,0.0068,0.0042,0.0011,0.0018,0.0034,0.0053,0.0108,0.02,0.0645,0.0037,0.0008,-0.0013,0.0342,0.2384,0.0552,0.029,0.0,0.1145,0.0118,0.0491,0.0,0.0,0.0171
2015-04-26 00:00:00+00:00,253.7,0.0572,-0.0631,0.0118,0.0236,0.002,0.0,-0.002,0.0079,0.0276,0.0237,-0.0,-0.0236,-0.0236,0.0158,0.1005,0.0142,0.0197,0.0039,0.1064,-0.0434,0.0138,0.0,0.0,0.069
2015-04-27 00:00:00+00:00,492.5,-0.3259,-0.3188,0.0,0.0,0.0003,0.0,0.0234,0.0365,0.0041,0.0447,0.0041,0.0,0.002,0.0081,0.268,-0.0599,0.0152,0.002,-0.0173,0.0041,0.0203,0.0,0.0,0.0142
2015-04-28 00:00:00+00:00,2291.5,-0.0919,-0.0319,0.0041,0.0022,-0.0012,0.0022,0.0144,0.0105,0.0319,0.0585,0.029,0.002,-0.0061,0.0229,0.2413,0.0258,0.0052,0.0009,0.0563,0.0113,0.0317,0.0,0.0,0.0188
2015-04-29 00:00:00+00:00,3746.0,-0.0392,-0.0204,0.0029,0.0048,0.0009,0.0043,0.0215,0.0072,0.0178,0.0633,0.0198,0.0008,0.0043,0.0354,0.2635,0.0147,0.0071,-0.0008,0.0139,0.0044,0.035,0.0,0.0,0.0057
2015-04-30 00:00:00+00:00,3288.7,-0.0917,-0.0296,0.0036,0.0009,0.0037,0.0033,0.0265,0.0049,0.0456,0.0514,0.0298,0.0024,0.0117,0.0195,0.301,0.0241,0.007,-0.0003,0.0287,-0.0065,0.0286,0.0,0.0,0.0082
2015-05-01 00:00:00+00:00,2068.1,0.0445,-0.0179,0.0044,0.0005,0.0015,0.0005,0.0247,0.0044,0.0085,0.0496,0.0068,0.0068,0.0099,0.0237,0.2592,0.0367,0.0065,-0.0,0.0648,0.006,0.03,0.0,0.0,0.0
2015-05-02 00:00:00+00:00,2589.6,-0.1083,0.0081,0.0019,0.0031,0.0001,0.0062,0.0172,0.0046,0.023,0.0479,0.0081,0.0004,0.006,0.0181,0.2203,0.0208,0.0037,0.0,-0.0209,-0.0058,0.0656,0.0,0.0,-0.0058
2015-05-03 00:00:00+00:00,541.7,-0.1311,0.0018,0.0,0.0037,-0.003,0.0,0.0203,0.0129,0.0212,0.06,0.0185,0.0,0.0138,0.0462,0.2972,0.0173,-0.0083,0.0,0.0092,0.0166,0.0535,0.0,0.0,0.0074
2015-05-04 00:00:00+00:00,491.5,-0.0732,-0.0366,0.0041,0.0041,0.002,0.0061,0.0224,0.0,0.0326,0.0509,0.0224,0.002,0.0203,0.0244,0.295,0.0168,0.0102,0.002,0.0132,-0.0,0.0631,0.0,0.0,0.0102
2015-05-05 00:00:00+00:00,1749.7,-0.0549,-0.026,0.004,0.0023,0.0043,0.0054,0.0009,0.0,0.0166,0.0566,0.0069,0.0011,0.0046,0.0143,0.0636,0.0453,0.0149,0.0006,0.0497,-0.0026,0.0688,0.0,0.0,0.008
2015-05-06 00:00:00+00:00,3462.2,-0.0589,-0.0038,0.0027,0.0012,-0.0012,0.0004,0.0137,0.0066,0.038,0.0774,0.0087,0.0023,-0.0095,0.03,0.2405,0.0275,0.0103,0.0004,0.0505,-0.0045,0.0721,0.0,-0.0,0.0026
2015-05-07 00:00:00+00:00,2543.6,-0.024,-0.022,0.0024,0.0,0.0005,0.0004,-0.0031,0.0075,0.0202,0.0662,0.0028,0.0016,-0.0022,0.0318,0.2153,0.0193,0.0026,-0.0006,0.0151,-0.0045,0.0694,0.0,0.0,0.0045
2015-05-08 00:00:00+00:00,6501.1,-0.0706,-0.0218,0.0007,0.0022,0.002,0.0011,0.0001,0.0088,0.0226,0.0629,0.0069,0.0045,-0.0003,0.0382,0.1925,0.0414,0.0037,0.0009,0.0565,0.0025,0.1039,0.0,0.0,0.0057
2015-05-09 00:00:00+00:00,12986.0,0.1701,-0.0017,0.0017,0.0022,0.0027,0.0032,0.0173,0.0027,0.0127,0.0298,0.01,0.017,0.0197,0.0137,0.2,0.0999,0.0041,0.0007,0.176,0.007,0.0612,0.0,0.0,0.0133
2015-05-10 00:00:00+00:00,2201.7,0.2541,-0.0152,0.0009,0.0032,-0.0025,0.0027,-0.0068,0.005,0.0236,0.0338,0.0079,0.0118,0.0102,0.0023,0.2738,0.0634,-0.0005,0.0,0.119,-0.003,0.0307,0.0,0.0,0.0148
2015-05-11 00:00:00+00:00,870.7,0.1384,-0.0034,0.0086,0.0034,0.0001,0.0,0.0075,0.0023,0.0149,0.0459,0.0103,0.0299,0.039,0.019,0.3884,0.0413,0.0023,-0.0011,0.062,0.0029,0.0469,0.0,0.0,0.008
2015-05-12 00:00:00+00:00,2699.8,0.0487,-0.013,0.0091,0.0044,0.0007,0.0004,-0.0144,0.0081,0.0109,0.0394,0.0059,0.0137,0.022,0.0198,0.2363,0.0504,0.0081,-0.0007,0.0548,0.0093,0.0385,0.0,0.0,0.0259
2015-05-13 00:00:00+00:00,2942.3,0.0649,0.0088,0.0034,0.0017,-0.0038,0.0068,0.0112,0.0007,0.0117,0.0372,0.0282,0.0085,0.0114,0.0139,0.1439,0.062,0.0085,0.0008,0.0902,0.0083,0.0378,0.0,0.0,0.0214
2015-05-14 00:00:00+00:00,5140.3,-0.0062,0.0013,0.008,-0.0002,0.002,0.0037,0.007,0.0037,0.025,0.0384,0.0119,0.0068,0.0129,0.0261,0.2395,0.0549,-0.0019,-0.0021,0.0608,0.0014,0.0324,0.0,0.0,0.0134
2015-05-15 00:00:00+00:00,2403.6,0.0886,-0.0106,0.0071,-0.0008,-0.0002,0.0008,0.0037,0.0083,0.0087,0.0262,0.0125,0.0,-0.0112,0.0173,0.1468,0.0648,0.0204,-0.0004,0.12,0.0081,0.0213,0.0,-0.001,0.0183
2015-05-16 00:00:00+00:00,1482.9,0.1234,0.0098,0.0081,0.003,-0.0079,0.0,0.0094,0.0169,0.0027,0.0526,0.0229,0.0007,-0.0057,0.0196,0.2159,0.0349,0.0266,0.002,0.057,-0.0078,0.0326,0.0,0.0,0.0051
2015-05-17 00:00:00+00:00,407.0,0.0737,0.0221,0.0025,0.0049,-0.0061,0.0049,0.043,0.0049,0.0012,0.0528,0.0,0.0049,0.027,0.0344,0.3278,0.0681,-0.0049,-0.0025,0.0946,0.0295,0.0396,0.0,0.0,0.0344
2015-05-18 00:00:00+00:00,400.4,0.1236,0.0574,0.005,0.0175,0.0147,0.0062,-0.0087,0.0125,0.0075,0.025,0.0075,0.0,0.0,0.01,0.0969,0.102,-0.0062,0.0062,0.1286,0.02,0.0242,0.0,0.0,0.025
2015-05-19 00:00:00+00:00,1840.2,0.0125,0.0054,0.0046,0.0019,-0.0043,0.0065,-0.003,0.0046,0.0109,0.0326,0.012,0.0038,-0.0027,0.0456,0.2808,0.0217,0.0185,0.0038,0.0269,0.0043,0.0156,0.0,0.0,0.0082
2015-05-20 00:00:00+00:00,3829.8,-0.1289,0.0014,0.0013,0.0008,0.0067,0.001,0.0171,0.0047,0.0183,0.0219,0.0426,0.0013,-0.0056,0.0064,0.2329,0.0258,0.0046,0.0007,-0.0461,-0.0,0.0214,0.0,0.0,0.0034
2015-05-21 00:00:00+00:00,2263.9,-0.0333,-0.0018,0.0044,0.0027,-0.0011,0.0057,0.0137,0.0018,0.0157,0.0453,0.0148,0.008,0.0013,0.0166,0.208,0.0417,0.0004,-0.0027,0.0197,0.0093,0.0393,0.0,0.0,0.0152
2015-05-22 00:00:00+00:00,2996.4,0.0522,-0.0025,0.005,0.001,0.0043,0.0025,0.0224,0.0013,0.0118,0.0426,0.0337,0.0057,-0.0033,0.0103,0.2282,0.0513,0.0127,0.001,0.0841,-0.001,0.0238,0.0,0.0,0.009
2015-05-23 00:00:00+00:00,2732.1,0.0415,0.0046,0.0062,0.0055,0.0118,0.0022,0.0079,0.0092,0.0132,0.0291,0.0044,0.0154,0.0141,0.0157,0.2272,0.0566,0.0143,0.0007,0.05,-0.0015,0.0305,0.0,0.0004,0.0051
2015-05-24 00:00:00+00:00,341.4,0.3398,0.1611,0.0,0.0322,0.0029,0.0,-0.0059,0.0,0.0,0.0029,0.0029,0.0117,0.0234,0.0029,0.1963,0.1617,0.0117,0.0,0.1787,0.0351,0.0234,0.0,0.0,0.0293
2015-05-25 00:00:00+00:00,272.0,-0.0882,0.0037,0.0,0.0,-0.0018,0.0,-0.0037,0.0,0.0037,0.0956,0.0221,0.0,-0.0699,0.0074,0.3493,0.0129,0.0037,0.0,-0.0809,-0.011,0.0257,0.0,0.0,-0.0037
2015-05-26 00:00:00+00:00,464.4,-0.0732,0.0183,0.0022,0.0086,0.0043,0.0022,-0.0194,0.0022,0.0151,0.0345,0.0043,0.0,-0.0301,0.0151,0.2539,0.0445,-0.0097,-0.0022,0.0011,-0.0011,0.0368,0.0,0.0,0.0291
2015-05-27 00:00:00+00:00,1192.9,0.0067,0.0013,0.0017,0.0075,0.0281,0.0017,0.0147,0.0059,0.0084,0.0293,0.0218,0.0063,0.0113,0.0168,0.1444,0.0422,0.0008,-0.0067,0.0163,-0.0029,0.0241,0.0,0.0,-0.0034
2015-05-28 00:00:00+00:00,1749.4,-0.0191,0.0389,0.0006,0.004,0.0031,0.0046,0.0049,0.0063,0.0086,0.0229,0.0303,0.0109,0.0037,0.0177,0.2864,0.0337,0.0114,0.0023,0.0034,0.0011,0.0268,0.0,0.0,0.0109
2015-05-29 00:00:00+00:00,2844.8,-0.0241,0.0167,0.0021,0.0026,0.0068,0.0019,0.0074,0.012,0.0123,0.0388,0.0088,0.0105,0.0134,0.0294,0.2657,0.0333,-0.0005,-0.0018,-0.0051,-0.0021,0.0241,0.0,0.0,0.0086
2015-05-30 00:00:00+00:00,1378.3,-0.0816,-0.0011,0.0029,0.0004,0.0034,0.0015,-0.008,0.0058,0.0174,0.0294,0.0123,0.0138,0.0123,0.0261,0.1369,0.0401,0.0112,0.0007,-0.016,0.0083,0.0289,0.0015,0.0,-0.0047
2015-05-31 00:00:00+00:00,119.5,-0.0921,-0.0377,0.0,0.0,-0.0105,0.0,-0.0084,0.0084,0.0084,0.0293,0.0418,0.0084,-0.0167,0.0293,0.1172,0.0711,0.0,0.0084,0.1004,0.0335,0.0586,0.0,0.0,0.0502
2015-06-01 00:00:00+00:00,414.7,-0.1796,-0.0096,0.0,0.0,-0.0021,0.0,0.0084,0.0217,0.0313,0.047,0.0096,0.0024,0.0121,0.0121,0.2829,0.0012,0.0072,0.0024,-0.0699,0.0024,0.0487,0.0048,0.0,-0.0169
2015-06-02 00:00:00+00:00,1446.4,0.066,0.0024,0.0062,0.0,0.0013,0.0007,-0.0017,0.0021,0.0283,0.0197,0.0097,0.0076,-0.0159,0.0104,0.2308,0.06,0.0301,0.0048,0.0325,0.0062,0.0292,0.0,0.0,-0.0062
2015-06-03 00:00:00+00:00,1762.5,0.0604,0.0034,0.0062,0.0006,0.0231,0.0028,0.0014,0.0068,0.0187,0.0338,0.013,0.0006,0.0017,0.0094,0.1716,0.0592,0.0306,0.0034,0.0746,-0.0009,0.025,0.0,0.0,0.0182
2015-06-04 00:00:00+00:00,1721.3,-0.1049,0.0015,0.002,0.0023,0.0035,0.0012,0.0238,0.0087,0.034,0.0427,0.0081,0.0012,-0.0087,0.0087,0.2186,0.0264,0.0279,0.0017,-0.009,0.0107,0.0376,0.0,0.0,-0.0023
2015-06-05 00:00:00+00:00,1432.0,-0.0136,-0.0108,0.0031,0.0014,-0.0009,0.0021,0.0129,0.0021,0.0304,0.0314,0.0185,0.0021,0.0031,0.022,0.1499,0.0597,0.015,0.0021,0.0932,0.0196,0.0247,0.0,0.0,0.014
2015-06-06 00:00:00+00:00,1376.6,-0.0694,-0.0207,0.0022,0.0022,-0.0036,0.0029,0.0131,0.0029,0.032,0.0323,0.0262,0.0073,0.0123,0.0312,0.1659,0.0434,0.0218,0.0015,0.02,0.0087,0.0277,0.0,0.0,0.004
2015-06-07 00:00:00+00:00,175.7,-0.1338,-0.037,0.0057,-0.0114,-0.01,0.0114,0.0171,0.0,0.074,0.0455,0.0171,0.0057,0.0341,0.0512,0.4183,0.0048,0.0,0.0057,0.0057,-0.0171,0.0256,0.0,0.0,0.0057
2015-06-08 00:00:00+00:00,1175.2,-0.0753,-0.0017,0.0,0.0,-0.0468,0.0102,0.0106,0.0111,0.0204,0.0213,0.0247,0.0017,-0.0391,0.0094,0.3771,0.0647,-0.0043,-0.0009,0.1353,0.0919,0.0203,0.0,0.0,-0.0009
2015-06-09 00:00:00+00:00,1547.0,-0.118,0.0058,0.0065,0.0052,-0.0157,0.011,0.0162,0.0078,0.0142,0.041,0.0233,0.0013,-0.0181,0.0213,0.2521,0.049,0.0252,0.0013,0.0378,0.0352,0.0326,0.0,0.0,0.0142
2015-06-10 00:00:00+00:00,1573.3,-0.1163,0.0067,0.0032,0.0025,-0.0047,0.0032,0.0235,0.0006,0.0095,0.0451,0.021,0.0025,-0.0092,0.0216,0.2466,0.042,0.0191,-0.0006,0.0022,0.0044,0.0325,0.0,0.0,0.0073
2015-06-11 00:00:00+00:00,1641.3,0.0171,-0.0143,0.003,0.0037,-0.0014,0.0024,0.0259,0.0079,0.0213,0.0378,0.0213,0.0049,0.007,0.0311,0.2064,0.0521,0.0244,-0.0006,0.0868,0.0043,0.0325,0.0,0.0,0.0286
2015-06-12 00:00:00+00:00,1685.8,0.0389,0.0053,0.0059,0.0101,0.0037,0.0021,-0.0033,0.003,0.0181,0.0383,0.019,0.0015,-0.0033,0.0116,0.1769,0.0313,-0.0027,-0.0148,0.0371,0.0101,0.0387,0.0,0.0,0.0136
2015-06-13 00:00:00+00:00,1200.3,-0.0979,-0.0217,0.01,0.0058,0.0025,0.0004,-0.0021,0.0017,0.0158,0.0367,0.0158,0.0,0.0017,0.0225,0.1043,0.05,0.0158,0.0025,0.0421,-0.0121,0.0323,0.0,0.0,0.0108
2015-06-14 00:00:00+00:00,162.5,0.1231,-0.0308,0.0308,0.0246,-0.0015,-0.0031,-0.0031,-0.0062,0.0031,0.0277,0.0123,0.0185,0.0246,0.0277,0.2092,0.0277,-0.0123,0.0062,0.0338,-0.0123,0.0462,0.0,0.0,0.0123
2015-06-15 00:00:00+00:00,278.1,0.0953,0.0288,0.0,0.0288,0.0153,0.0072,-0.0216,0.0108,0.0072,0.0449,0.0036,0.0072,0.009,0.0108,0.2909,0.08,-0.0072,0.0,0.0773,0.0378,0.0507,0.0,0.0,0.0234
2015-06-16 00:00:00+00:00,891.3,-0.0561,-0.0056,0.0079,0.0,0.0022,0.0034,0.0039,0.0056,0.0258,0.037,0.0264,0.0022,0.0017,0.0247,0.1208,0.0309,0.0415,-0.0022,0.0101,0.0168,0.0245,0.0,0.0,0.0135
2015-06-17 00:00:00+00:00,1956.0,-0.0023,0.0383,0.0049,0.001,0.0132,0.0015,-0.0082,0.001,0.032,0.0279,0.0184,0.0005,-0.0028,0.0297,0.2119,0.059,0.0049,0.0036,0.0358,0.0125,0.0228,0.0,0.0,0.0013
2015-06-18 00:00:00+00:00,2845.3,0.1214,0.0346,0.0063,0.0025,0.0013,0.0032,-0.0095,0.0049,0.0137,0.0358,0.0148,0.0035,0.0156,0.0204,0.0963,0.1045,0.0151,0.0,0.1409,0.0165,0.0305,0.0,0.0,0.0297
2015-06-19 00:00:00+00:00,2333.1,0.0979,0.0054,0.0034,0.0092,0.0011,0.0009,0.0026,0.0099,0.0144,0.024,0.0424,0.0043,0.0021,0.0159,0.1712,0.0768,0.0103,0.0,0.1202,0.009,0.038,0.0,-0.0004,0.0195
2015-06-20 00:00:00+00:00,1656.2,0.093,0.003,0.0042,0.003,0.0083,0.0,-0.0012,0.0181,0.0248,0.0399,0.0072,0.0024,0.0085,0.0118,0.1729,0.0655,0.0187,0.0018,0.1039,0.0063,0.0191,0.0,0.0,0.013
2015-06-21 00:00:00+00:00,452.1,0.1935,0.0763,0.0022,0.0155,-0.0014,0.0,0.0044,0.0,0.0044,0.0354,0.0155,0.0,-0.0221,0.0221,0.198,0.0803,0.0044,0.0066,0.0531,0.0243,0.0276,0.0,0.0,0.0575
2015-06-22 00:00:00+00:00,294.4,-0.0255,-0.0034,0.0068,0.0,-0.0017,0.0,-0.0136,0.017,0.017,0.0442,0.0238,-0.0034,-0.0119,0.0272,0.3295,0.0202,0.0017,0.0,-0.0051,-0.0119,0.051,0.0,0.0,-0.0136
2015-06-23 00:00:00+00:00,1140.5,0.0491,0.0136,0.0009,0.0026,0.0016,0.0026,-0.0057,0.0026,0.0132,0.0395,0.0351,0.0,-0.0039,0.0158,0.206,0.0324,0.0202,-0.0,0.0267,0.0018,0.0215,0.0,0.0,0.0149
2015-06-24 00:00:00+00:00,1686.4,-0.051,-0.0142,0.0018,0.0042,0.0001,0.0018,0.0077,0.0024,0.0083,0.0439,0.0213,0.0,-0.0062,0.0166,0.137,0.0388,0.0136,0.0006,0.0498,0.0107,0.0394,0.0,0.0,0.0202
2015-06-25 00:00:00+00:00,992.7,0.0292,0.001,-0.0015,0.0116,0.0023,0.001,-0.0071,0.003,0.003,0.0282,0.0071,0.0,-0.0025,0.0176,0.1219,0.0824,0.0262,0.0,0.071,0.0071,0.0348,0.0,0.0,0.0126
2015-06-26 00:00:00+00:00,1393.3,-0.094,-0.0226,0.0014,0.0007,-0.0032,0.0057,0.0075,0.0007,0.0294,0.0549,0.0136,0.0057,0.0061,0.0222,0.2689,0.024,0.0215,-0.0022,0.024,0.0133,0.0225,0.0,0.0,0.0169
2015-06-27 00:00:00+00:00,1508.2,-0.1067,-0.0398,0.002,0.0013,0.0017,0.004,0.0371,0.0113,0.0199,0.0487,0.0199,0.0027,0.0043,0.0318,0.2575,0.022,0.0252,0.0053,0.0189,0.0046,0.0306,0.0,0.0,-0.0023
2015-06-28 00:00:00+00:00,195.0,-0.0564,-0.0103,0.0103,0.0103,0.0013,0.0103,0.0308,0.0103,-0.0,0.0385,0.0103,0.0026,-0.0128,0.0846,0.3436,0.0295,0.0051,0.0,0.059,0.0256,0.0359,0.0,0.0,0.0385
2015-06-29 00:00:00+00:00,229.5,0.1155,0.1264,0.0,0.0087,-0.0022,0.0,0.0022,0.0,0.0479,0.0218,-0.0044,0.0,-0.0044,0.0261,0.1329,0.1362,0.0174,0.0044,0.0741,0.0087,0.122,0.0,0.0,0.0109
2015-06-30 00:00:00+00:00,1493.1,0.003,0.0114,0.002,0.0067,-0.0002,0.0,-0.002,0.0027,0.0194,0.0566,0.0121,0.0074,0.0044,0.0191,0.2291,0.0769,0.0114,-0.0007,0.079,0.0275,0.0234,0.0,0.0,-0.0054
2015-07-01 00:00:00+00:00,1731.3,0.0895,0.0193,0.0,0.0017,0.0136,0.0046,0.0214,0.0147,0.0038,0.0364,0.0168,0.0012,-0.0058,0.0162,0.1505,0.0602,0.026,0.0017,0.0956,0.0072,0.0433,0.0,0.0,0.0168
2015-07-02 00:00:00+00:00,1998.7,0.0896,0.0183,0.0033,0.002,0.0016,0.0013,0.006,0.002,0.0123,0.0265,0.0215,0.001,-0.002,0.012,0.1825,0.0628,0.017,-0.0005,0.0705,0.0118,0.0139,0.0,0.0,-0.002
2015-07-03 00:00:00+00:00,1608.1,-0.0473,0.0295,0.0,0.0012,-0.0043,0.0031,0.0072,0.0031,0.0155,0.0501,0.0137,0.0,-0.0059,0.0124,0.1714,0.0484,0.0068,0.0,-0.0112,0.0152,0.0537,0.0,0.0,0.0252
2015-07-04 00:00:00+00:00,1332.1,-0.0105,0.0071,0.003,0.0,0.0054,0.0008,-0.0053,0.0011,0.0199,0.0345,0.0135,0.0015,0.0113,0.012,0.2182,0.0642,0.0038,-0.0038,0.0319,0.0191,0.0179,0.0,0.0,0.0023
2015-07-05 00:00:00+00:00,526.1,-0.1274,0.0133,0.0,0.0029,-0.0,-0.001,0.0257,0.0019,0.0038,0.0437,0.019,0.0019,0.0095,0.0323,0.1804,0.0475,0.0076,0.0,-0.0048,0.0276,0.0163,0.0,0.0,0.0181
2015-07-06 00:00:00+00:00,788.2,-0.1116,0.0304,0.0,0.0,-0.0013,0.0,-0.0419,0.0,0.0165,0.0292,0.0044,0.0013,-0.0444,0.0051,0.2123,0.0282,0.0165,0.0025,-0.0577,0.0095,0.0256,0.0,0.0,0.0013
2015-07-07 00:00:00+00:00,1451.3,-0.081,-0.0107,0.0034,0.0041,-0.0007,0.0007,0.0103,0.0028,0.02,0.0513,0.0179,0.0014,0.009,0.0207,0.1779,0.0391,-0.0014,0.0,0.0017,0.0007,0.0567,0.0,0.0,0.0138
2015-07-08 00:00:00+00:00,1602.2,-0.0462,0.0084,0.0037,0.0025,0.0044,0.0012,-0.0041,0.0012,0.0125,0.035,0.0069,0.0006,-0.015,0.0056,0.1955,0.0381,0.0087,0.0,-0.0119,0.0047,0.0288,0.0,0.0,-0.0
2015-07-09 00:00:00+00:00,2078.5,-0.0986,-0.0168,0.0038,0.001,-0.002,0.0024,0.0014,0.0051,0.0197,0.0337,0.0096,0.0038,0.0017,0.0053,0.1616,0.0224,-0.006,-0.0014,-0.0378,-0.0079,0.053,0.0,0.0,-0.0026
2015-07-10 00:00:00+00:00,1668.1,-0.0596,-0.0135,0.0066,0.0012,0.0004,0.0018,0.0174,-0.0009,0.0096,0.0483,0.0186,0.0054,0.0,0.0156,0.2402,0.0188,0.0147,0.0006,-0.003,-0.0036,0.0464,0.0,-0.0003,0.0003
2015-07-11 00:00:00+00:00,1084.0,0.0129,0.0166,0.0009,0.0018,-0.0008,0.0046,0.0005,0.0018,0.0166,0.0517,0.0231,0.0018,-0.0028,0.0221,0.1822,0.0618,0.0272,-0.0009,0.0839,0.0083,0.0355,0.0,0.0,0.0258
2015-07-12 00:00:00+00:00,439.2,0.1059,0.0046,0.0023,0.041,0.0057,0.0091,0.0125,0.0,0.0182,0.0501,0.0205,-0.0011,-0.008,0.0046,0.3786,0.0546,0.0114,0.0,0.0524,0.0068,0.0153,0.0,0.0,0.0023
2015-07-13 00:00:00+00:00,363.0,-0.0634,-0.0014,0.0,0.0,0.009,0.0028,-0.0096,0.0055,0.0399,0.062,0.0055,0.0,-0.0275,0.0055,0.2441,0.0427,0.0289,0.0,0.0193,0.0028,0.0273,0.0,0.0,0.0014
2015-07-14 00:00:00+00:00,1395.9,-0.0695,-0.0115,0.0072,0.0021,0.0072,0.0014,0.0111,0.0014,0.0383,0.043,0.0265,0.0007,-0.0226,0.0061,0.1995,0.05,0.0179,-0.0021,0.0312,0.0373,0.0383,0.0,0.0,0.0168
2015-07-15 00:00:00+00:00,1936.9,0.0168,0.0052,0.001,0.0021,0.0005,0.0052,0.0,0.0015,0.0106,0.04,0.0201,0.001,-0.0059,0.0142,0.104,0.086,0.0049,-0.0015,0.0973,0.0129,0.0529,0.0005,0.0,0.023
