utc_datetime,buzz,sentiment,optimism,joy,lovehate,trust,anger,conflict,fear,gloom,stress,violence,surprise,timeurgency,uncertainty,emotionvsfact,marketrisk,longshort,longshortfrcst,pricedirection,priceforecast,volatility,carrytrade,curpeginstablty,pricemomentum
2019-04-08 00:00:00+00:00,3231.8,-0.0217,-0.0097,0.0037,0.002,0.0013,0.0057,0.0183,0.0037,0.0252,0.0588,0.0193,0.0034,-0.0043,0.0166,0.3209,0.0364,0.0053,0.0022,0.0639,0.0063,0.0224,0.0,0.0,0.0133
2019-04-09 00:00:00+00:00,8545.0,-0.0927,-0.0116,0.0044,0.0009,0.001,0.0078,0.0011,0.0068,0.02,0.0594,0.0125,0.0031,-0.0018,0.0188,0.2564,0.0224,0.003,0.0002,0.0114,0.0008,0.0378,0.0,-0.0001,0.0057
2019-04-10 00:00:00+00:00,9261.5,-0.0742,-0.0132,0.0018,0.0003,0.0008,0.005,-0.0011,0.0056,0.0228,0.051,0.0117,0.0021,-0.002,0.0181,0.2721,0.0273,0.0001,0.0006,0.0026,-0.0031,0.0239,0.0001,0.0009,-0.0016
2019-04-11 00:00:00+00:00,8139.5,-0.067,0.0029,0.0041,0.0031,0.0013,0.003,0.0044,0.0038,0.0178,0.0477,0.0092,0.0029,-0.0015,0.0145,0.2763,0.037,0.0012,0.003,0.0111,0.0012,0.0331,0.0,0.0002,0.0053
2019-04-12 00:00:00+00:00,8491.5,-0.0392,0.0133,0.0035,0.0014,0.0111,0.0016,-0.0061,0.0091,0.0145,0.0357,0.0171,0.002,-0.0082,0.0145,0.2171,0.0567,0.0109,0.0009,0.0508,0.0069,0.0309,0.0001,-0.0001,0.0102
2019-04-13 00:00:00+00:00,9174.7,-0.0116,0.0131,0.0018,0.0021,0.0003,0.0022,-0.0025,0.0047,0.02,0.0392,0.0111,0.0022,0.0032,0.0152,0.2218,0.0555,0.0045,0.0012,0.0426,0.0037,0.0275,0.0002,-0.0003,0.014
2019-04-14 00:00:00+00:00,1800.2,-0.0258,0.0022,0.0031,0.0008,-0.0011,0.0033,0.0164,0.0039,0.0236,0.0578,0.0206,0.0072,0.0147,0.0178,0.3252,0.0364,0.0097,0.0028,0.0389,-0.0008,0.0278,0.0011,0.0,0.0011
2019-04-15 00:00:00+00:00,2900.4,-0.0569,-0.0086,0.0016,0.0024,0.003,0.0029,0.0076,0.0038,0.0402,0.0555,0.0562,0.0052,0.0079,0.0228,0.2819,0.022,0.0064,-0.0016,0.0055,0.0072,0.032,0.0,-0.001,0.0047
2019-04-16 00:00:00+00:00,9746.3,0.0133,-0.002,0.004,0.0005,0.0031,0.0023,-0.0063,0.0041,0.0163,0.0432,0.0186,0.0022,0.009,0.0272,0.2192,0.047,0.0025,0.0011,0.0632,0.0081,0.0276,-0.0001,-0.0003,0.0082
2019-04-17 00:00:00+00:00,7228.4,-0.0075,0.0019,0.0035,0.0015,0.0004,0.0015,-0.0023,0.0049,0.0205,0.0477,0.0214,0.0031,-0.0048,0.0173,0.2308,0.0378,-0.0006,0.0003,0.0421,0.0032,0.0331,0.0,0.0004,0.0061
2019-04-18 00:00:00+00:00,7762.3,0.0006,-0.0062,0.0057,0.0015,0.0023,0.0048,-0.0055,0.0049,0.0218,0.0554,0.0199,0.0026,0.0042,0.0182,0.2906,0.0349,0.0053,0.0003,0.0446,0.0032,0.0372,0.0,-0.0001,0.0082
2019-04-19 00:00:00+00:00,8597.2,0.0252,0.0132,0.004,0.0022,0.0019,0.0047,-0.002,0.0017,0.0199,0.0414,0.0197,0.0027,0.006,0.0163,0.2083,0.0572,0.0057,0.0006,0.0689,0.0102,0.0327,0.0,-0.0001,0.0105
2019-04-20 00:00:00+00:00,3957.9,0.0131,-0.0053,0.0048,0.0034,0.0034,0.0042,-0.0106,0.0003,0.0346,0.0452,0.0164,0.0119,0.0148,0.0193,0.2878,0.0406,0.0093,0.0021,0.046,0.0111,0.0363,0.0,-0.0005,0.0106
2019-04-21 00:00:00+00:00,1459.1,-0.0103,0.0093,0.001,0.0014,-0.003,0.0086,0.0137,0.0024,0.0302,0.0562,0.0271,0.0058,0.0099,0.0192,0.3117,0.0426,0.0075,0.0048,0.0367,0.0075,0.0241,0.0,0.0,-0.0062
2019-04-22 00:00:00+00:00,1916.1,-0.0391,-0.0185,0.0026,0.0037,-0.001,0.0044,0.006,0.0021,0.0297,0.0551,0.0094,0.0047,-0.0089,0.0172,0.2985,0.0408,0.0065,-0.0003,0.0582,-0.0016,0.028,0.0,0.0,0.0018
2019-04-23 00:00:00+00:00,6203.4,-0.0384,-0.0093,0.0039,-0.0007,0.0024,0.0024,-0.0044,0.006,0.0159,0.0486,0.0095,0.0022,-0.0089,0.015,0.2204,0.034,0.0043,0.0011,-0.0035,-0.0011,0.0282,0.0,0.0,0.0062
2019-04-24 00:00:00+00:00,10501.7,0.0689,0.0286,0.0025,0.0011,0.0053,0.0036,0.001,0.005,0.017,0.0339,0.0134,0.0075,0.0082,0.0101,0.2407,0.055,0.0068,0.001,0.0604,0.0068,0.0408,0.0,-0.0001,0.0125
2019-04-25 00:00:00+00:00,12586.2,0.0054,0.0054,0.0048,0.0011,0.0102,0.0019,-0.0051,0.0055,0.0133,0.0455,0.0123,0.006,0.0057,0.0091,0.292,0.0466,0.0087,0.0014,0.0456,0.0064,0.0239,0.0002,-0.0002,0.0069
2019-04-26 00:00:00+00:00,14415.1,0.0044,0.0025,0.0027,-0.0,0.0019,0.0023,0.002,0.0068,0.0189,0.0414,0.0157,0.0057,0.0043,0.0168,0.2404,0.0491,0.0024,0.0005,0.0422,0.0054,0.0255,0.0,0.0001,0.0085
2019-04-27 00:00:00+00:00,12165.0,-0.0458,0.0142,0.0018,0.0012,0.0049,0.0041,0.0017,0.0067,0.0152,0.0427,0.0129,0.005,-0.0013,0.0184,0.2569,0.0409,0.0099,0.0005,0.0242,0.0032,0.0269,0.0,0.0004,0.0059
2019-04-28 00:00:00+00:00,2508.5,-0.0329,-0.0012,0.005,0.0038,-0.0009,0.011,-0.0058,0.004,0.0185,0.0608,0.0237,0.004,0.0118,0.0151,0.3036,0.0196,0.0074,0.001,0.0153,0.0092,0.0275,0.0,0.0004,0.0076
2019-04-29 00:00:00+00:00,2731.9,-0.0302,-0.0106,0.0029,0.0029,0.0031,0.0029,0.0009,0.0081,0.0254,0.0604,0.0243,0.0035,0.0024,0.021,0.2822,0.0255,0.0042,0.0004,0.0326,0.0066,0.035,0.0,-0.0004,0.015
2019-04-30 00:00:00+00:00,10410.9,-0.0601,-0.0015,0.002,0.0012,0.0007,0.0028,-0.0079,0.0032,0.0132,0.0486,0.0148,0.0027,-0.0054,0.0202,0.2255,0.0408,0.0098,0.0029,0.0398,0.0,0.0263,0.0,0.0003,0.0063
2019-05-01 00:00:00+00:00,11402.9,-0.0711,0.0053,0.0053,0.0017,-0.0008,0.0033,-0.0016,0.0038,0.0175,0.0539,0.0122,0.0034,-0.0023,0.0161,0.2628,0.0296,-0.0005,-0.0002,-0.0034,0.0004,0.0337,0.0,0.0002,0.0034
2019-05-02 00:00:00+00:00,9681.3,-0.0616,0.0061,0.0047,0.0006,0.0025,0.0036,-0.0062,0.0054,0.0164,0.0447,0.0115,0.0053,0.0039,0.0168,0.2331,0.0376,-0.0019,-0.0008,-0.0041,0.0036,0.0265,0.0,-0.0,0.0041
2019-05-03 00:00:00+00:00,10345.9,0.0025,0.0073,0.0031,0.0015,0.0174,0.0009,0.005,0.0011,0.0142,0.033,0.013,0.007,0.0028,0.0147,0.1939,0.0573,0.0071,0.0017,0.0471,0.0031,0.0312,0.0,0.0001,0.0116
2019-05-04 00:00:00+00:00,13637.1,0.0306,0.027,0.0033,0.0016,0.0004,0.0018,-0.0131,0.0031,0.0195,0.037,0.0131,0.0042,-0.0003,0.0184,0.3167,0.0461,0.0041,0.0014,0.0309,0.0074,0.0212,0.0,-0.0001,0.0136
2019-05-05 00:00:00+00:00,1840.7,-0.0312,0.0011,0.0033,0.0016,-0.009,0.0117,0.0106,0.0027,0.0179,0.0576,0.0342,0.0087,0.019,0.0177,0.2322,0.0421,0.0163,0.0038,0.0519,0.0133,0.0304,0.0,0.0005,0.0231
2019-05-06 00:00:00+00:00,3306.1,-0.0777,-0.013,0.0057,0.003,-0.0002,0.0073,-0.013,0.0059,0.0233,0.0475,0.0209,0.0076,0.008,0.018,0.2715,0.0204,0.003,-0.0009,0.0109,0.0073,0.0301,0.0,-0.0012,0.0076
2019-05-07 00:00:00+00:00,11165.2,-0.0841,-0.0122,0.0015,0.0002,-0.0008,0.004,-0.003,0.0058,0.018,0.0426,0.0175,0.0051,0.0025,0.0155,0.2422,0.0318,0.0036,0.0009,0.0052,0.0035,0.0303,0.0,-0.0002,0.0053
2019-05-08 00:00:00+00:00,10101.6,-0.0641,-0.0061,0.0023,0.0023,-0.0,0.0019,-0.002,0.0074,0.0208,0.0475,0.0176,0.0053,-0.0047,0.0169,0.2075,0.026,-0.0008,0.0015,0.0148,0.0046,0.0338,0.0,0.0002,0.0031
2019-05-09 00:00:00+00:00,9976.0,-0.0597,0.0002,0.0044,0.0017,-0.0011,0.0027,0.0088,0.0073,0.0178,0.0458,0.016,0.0051,0.0073,0.0192,0.2597,0.0384,0.0015,0.0004,0.0185,0.0018,0.0369,0.0,0.0002,0.008
2019-05-10 00:00:00+00:00,12527.3,-0.1043,-0.0202,0.0012,0.0006,0.0001,0.0046,0.02,0.0143,0.0226,0.0475,0.0183,0.0028,-0.003,0.0166,0.2682,0.0165,0.0016,0.0002,0.003,-0.0014,0.032,0.0001,-0.0002,0.0034
2019-05-11 00:00:00+00:00,13862.8,-0.1176,-0.0309,0.003,0.0016,-0.0009,0.0031,0.0054,0.0051,0.0214,0.0652,0.0457,0.0038,0.0037,0.0244,0.2688,0.0063,0.0013,-0.0007,-0.0016,-0.0023,0.0344,0.0001,0.0001,0.0029
2019-05-12 00:00:00+00:00,2866.0,-0.0771,-0.0122,0.0066,0.003,-0.0051,0.007,0.0009,0.0061,0.0213,0.0637,0.053,0.0033,0.014,0.0101,0.2206,0.0308,0.0058,0.0014,0.0284,0.0058,0.0315,0.0,0.0003,0.003
2019-05-13 00:00:00+00:00,2839.0,-0.106,-0.0125,0.0032,0.0016,-0.0057,0.0053,0.0016,0.0014,0.0229,0.0539,0.0174,0.0088,0.0141,0.0111,0.2616,0.0321,-0.0019,0.0,0.0361,-0.0005,0.0272,0.0,0.0,0.0153
2019-05-14 00:00:00+00:00,11256.2,-0.0963,-0.0123,0.0022,0.001,-0.0014,0.0044,0.0076,0.0133,0.0252,0.051,0.0276,0.0029,0.0037,0.0179,0.2269,0.0166,0.0016,-0.0006,-0.0126,0.0047,0.0314,0.0004,-0.0001,0.0085
2019-05-15 00:00:00+00:00,12082.7,-0.009,-0.0036,0.0033,0.0019,-0.0008,0.0023,-0.0089,0.0097,0.0158,0.0468,0.0253,0.0058,0.0095,0.0218,0.2272,0.0407,0.0037,0.0001,0.0484,0.0046,0.0327,0.0001,0.0,0.0094
2019-05-16 00:00:00+00:00,9599.4,-0.0226,-0.0178,0.0035,0.0019,0.0014,0.0039,0.0004,0.0053,0.0279,0.0461,0.0281,0.0041,0.0004,0.0205,0.2181,0.0347,0.0021,0.0002,0.0358,0.0022,0.0393,0.0,-0.0004,0.0095
2019-05-17 00:00:00+00:00,11481.9,-0.0463,0.0031,0.0035,0.0022,0.0008,0.0022,0.0052,0.0046,0.0223,0.0549,0.0295,0.003,0.0063,0.0158,0.2068,0.0528,-0.0012,0.0008,0.054,0.003,0.0298,0.0,-0.0002,0.0083
2019-05-18 00:00:00+00:00,11595.5,-0.0388,-0.01,0.0034,0.0019,0.0003,0.0044,0.0125,0.0082,0.0146,0.0434,0.0266,0.004,0.0131,0.0184,0.2054,0.0433,0.0006,-0.0002,0.0498,-0.0017,0.0291,0.0003,-0.0001,0.0148
2019-05-19 00:00:00+00:00,2356.6,-0.0435,-0.0176,0.0055,0.0011,-0.0013,0.007,-0.0042,0.0021,0.0344,0.0547,0.0225,0.0028,0.0093,0.0155,0.271,0.0474,-0.0015,0.0002,0.0603,0.0083,0.0233,0.0,0.0,0.0155
2019-05-20 00:00:00+00:00,3303.7,-0.0088,0.0236,0.0062,0.002,0.0023,0.0039,0.0083,0.0156,0.0162,0.0528,0.0251,0.0018,0.0095,0.0177,0.3121,0.036,0.002,0.0018,0.0365,0.0098,0.0313,0.0,-0.0006,0.0067
2019-05-21 00:00:00+00:00,10081.0,-0.0417,-0.0065,0.0027,0.0028,0.0014,0.0022,0.0004,0.0052,0.0208,0.0461,0.0165,0.0021,-0.0082,0.0174,0.2137,0.0441,-0.0004,0.0009,0.0496,-0.0014,0.0325,0.0001,0.0,0.0066
2019-05-22 00:00:00+00:00,11480.1,0.0312,0.0009,0.0017,0.0028,0.0001,0.0027,0.0078,0.0077,0.0214,0.0459,0.019,0.0031,-0.0014,0.0136,0.2189,0.0613,0.0054,0.0012,0.0811,0.0026,0.0315,0.0,0.0,0.0075
2019-05-23 00:00:00+00:00,11210.1,-0.0402,-0.0045,0.0023,0.0007,0.0015,0.0033,-0.0021,0.0085,0.0207,0.0558,0.0218,0.0011,-0.0121,0.019,0.2735,0.0307,0.0044,0.001,0.0343,0.0023,0.0291,0.0,-0.0004,0.0057
2019-05-24 00:00:00+00:00,11710.1,-0.0538,-0.0034,0.0025,0.0017,0.0001,0.003,0.0067,0.0066,0.0285,0.0468,0.0186,0.002,0.0024,0.0156,0.2461,0.0469,0.0015,-0.001,0.045,0.0021,0.0346,0.0002,0.0001,0.014
2019-05-25 00:00:00+00:00,10605.2,-0.0605,-0.0177,0.0025,0.0017,0.0021,0.005,-0.0012,0.0065,0.0256,0.057,0.0229,0.0017,0.0027,0.0136,0.2543,0.0306,0.0,-0.0009,0.0136,0.0049,0.0266,0.0001,0.0013,0.0024
2019-05-26 00:00:00+00:00,3167.2,0.1868,-0.0087,0.0044,0.0033,-0.0035,0.006,0.0088,0.0017,0.0208,0.0371,0.0163,0.0024,0.0118,0.0092,0.2077,0.0305,0.0065,0.0011,0.1343,-0.0063,0.0242,0.0,0.0,0.0013
2019-05-27 00:00:00+00:00,2457.6,-0.0313,-0.0155,0.002,0.002,0.005,0.0071,0.01,0.0045,0.0301,0.0675,0.0234,0.0039,0.0155,0.0208,0.2812,0.0299,0.0033,-0.0004,0.023,0.0028,0.028,0.0,0.0008,0.0045
2019-05-28 00:00:00+00:00,7745.9,0.0377,0.0005,0.0029,0.0023,0.001,0.0022,-0.0057,0.0034,0.0209,0.0452,0.025,0.0023,-0.0017,0.0123,0.203,0.0501,-0.0018,0.0006,0.0337,0.0033,0.0301,0.0,-0.0003,0.0089
2019-05-29 00:00:00+00:00,9957.8,0.0517,0.0097,0.0033,0.001,0.007,0.0014,0.0049,0.0084,0.0156,0.0478,0.0195,0.0014,0.003,0.0182,0.2144,0.0548,0.0094,0.0005,0.0627,0.0065,0.0348,0.0001,0.0002,0.0091
2019-05-30 00:00:00+00:00,12631.9,0.0245,0.0099,0.0025,0.0018,0.001,0.0046,0.0049,0.0129,0.0192,0.0468,0.0175,0.0012,0.0011,0.0158,0.2203,0.037,0.0032,0.0,0.0347,0.0071,0.0319,0.0,-0.0002,0.0093
2019-05-31 00:00:00+00:00,12543.7,-0.0002,0.0019,0.0023,0.0023,0.0032,0.0029,-0.0002,0.0083,0.0257,0.0486,0.0187,0.0145,0.0086,0.0169,0.2466,0.0415,0.0013,-0.0009,0.0356,0.001,0.0386,0.0,0.001,0.0045
2019-06-01 00:00:00+00:00,13731.3,-0.0852,-0.0139,0.0018,0.006,-0.0013,0.006,0.0031,0.0058,0.0358,0.0472,0.0174,0.0063,0.0175,0.0119,0.2466,0.0227,-0.0009,0.0003,-0.0305,-0.0013,0.04,0.0001,0.0,-0.0025
2019-06-02 00:00:00+00:00,2515.3,-0.0527,-0.029,0.0044,0.002,-0.0024,0.0072,0.0036,0.0026,0.0326,0.0686,0.0195,0.0056,0.0169,0.0127,0.3547,0.0205,0.0066,0.0002,0.0245,-0.0022,0.0335,0.0,-0.0004,0.0036
2019-06-03 00:00:00+00:00,2540.9,-0.0016,0.0132,0.0045,0.0024,-0.0002,0.0063,0.0065,0.0033,0.0197,0.0632,0.0327,0.0047,0.0118,0.0199,0.3099,0.0362,-0.0028,0.0006,0.0216,0.0037,0.0341,0.0,0.0,0.0134
2019-06-04 00:00:00+00:00,9865.0,-0.0896,-0.0181,0.0022,0.0016,0.0,0.0046,-0.0005,0.0065,0.0243,0.052,0.0154,0.0026,0.0022,0.0207,0.257,0.0246,0.0022,0.0006,-0.0184,-0.0061,0.034,0.0,-0.0001,-0.0027
2019-06-05 00:00:00+00:00,11844.2,-0.1104,-0.033,0.0033,0.003,0.0012,0.003,0.0075,0.0072,0.0215,0.0482,0.0154,0.0012,0.0002,0.0157,0.2799,0.0256,-0.0001,0.001,-0.017,-0.007,0.0284,0.0,0.0,0.0007
2019-06-06 00:00:00+00:00,10977.9,-0.0747,0.0015,0.0018,0.0001,0.0002,0.0028,0.0152,0.005,0.0247,0.0502,0.0166,0.0035,0.0113,0.0158,0.2551,0.0343,0.0009,-0.001,-0.0013,0.0001,0.038,0.0001,0.0,0.0026
2019-06-07 00:00:00+00:00,13114.1,-0.0684,-0.015,0.0051,0.0015,-0.0017,0.0022,0.0039,0.0042,0.0227,0.0526,0.017,0.0038,0.0052,0.0155,0.2334,0.0269,0.0002,0.0006,-0.0083,-0.0037,0.0425,0.0008,0.001,0.0019
2019-06-08 00:00:00+00:00,12816.4,-0.1149,-0.0002,0.0033,0.0009,-0.0021,0.0037,0.002,0.0038,0.0305,0.0562,0.0159,0.0099,0.0023,0.0174,0.3015,0.0255,0.0052,0.0023,-0.0088,-0.0039,0.0289,0.0002,-0.0001,0.0033
2019-06-09 00:00:00+00:00,2328.4,-0.0876,-0.0213,0.0032,-0.0013,-0.0005,0.0107,0.0189,0.0024,0.0339,0.0711,0.0382,0.0041,0.0195,0.0185,0.3233,0.0349,-0.0009,0.0,0.0393,0.0058,0.0278,0.0,0.0,0.0054
2019-06-10 00:00:00+00:00,3429.7,-0.0854,-0.0369,0.0036,0.0026,-0.0049,0.0136,0.0121,0.0026,0.0348,0.0641,0.0227,0.0012,0.0047,0.0155,0.3484,0.0023,-0.0034,-0.0026,-0.0025,-0.0,0.0247,0.0,-0.0006,-0.0064
2019-06-11 00:00:00+00:00,11591.2,-0.0141,-0.0182,0.0029,0.0041,-0.0016,0.0053,0.007,0.0027,0.0147,0.0557,0.0145,0.0058,0.0144,0.0199,0.231,0.0383,0.0019,0.001,0.0437,-0.0028,0.0285,0.0003,0.0001,0.0083
2019-06-12 00:00:00+00:00,11838.2,-0.0585,-0.0024,0.0025,0.0007,0.0017,0.0044,-0.0037,0.0049,0.0267,0.0617,0.0125,0.0042,-0.001,0.0133,0.2667,0.0422,0.0009,0.0004,0.0378,0.0054,0.0335,0.0001,0.0008,0.0131
2019-06-13 00:00:00+00:00,13417.5,-0.1037,-0.0081,0.001,0.0007,0.0004,0.0048,-0.0048,0.0102,0.0389,0.077,0.0156,0.0028,-0.0126,0.0186,0.3185,0.0253,-0.001,-0.0009,-0.0002,-0.0017,0.0263,0.0,0.0002,0.0055
2019-06-14 00:00:00+00:00,11027.4,-0.0939,-0.0036,0.0018,0.0012,0.0006,0.0024,-0.0022,0.0073,0.0232,0.0504,0.018,0.0019,-0.0002,0.0131,0.231,0.0255,0.0003,0.0017,-0.0106,0.0004,0.0332,0.0,-0.0001,-0.005
2019-06-15 00:00:00+00:00,10121.1,-0.0385,-0.0067,0.003,0.0019,-0.0004,0.003,-0.0036,0.0069,0.0172,0.0375,0.0173,0.0045,0.0018,0.0136,0.2152,0.0487,0.0015,0.0007,0.0494,-0.0007,0.0326,0.0,0.0,0.0126
2019-06-16 00:00:00+00:00,2480.2,-0.0075,-0.0079,0.0048,0.0032,-0.0013,0.0121,0.0312,0.006,0.0252,0.0587,0.0441,0.002,0.0077,0.0147,0.363,0.0117,0.0073,0.0026,0.0242,-0.0044,0.0241,0.0,-0.0004,0.0026
2019-06-17 00:00:00+00:00,2555.1,0.0209,0.0057,0.0098,0.0016,0.0014,0.0037,-0.001,0.0022,0.0323,0.054,0.0221,0.0029,0.0174,0.0149,0.3148,0.0458,0.002,0.0016,0.047,0.0076,0.0281,0.0,0.0,0.0043
2019-06-18 00:00:00+00:00,9711.3,-0.0251,-0.021,0.0043,0.0005,0.003,0.0036,0.0071,0.0057,0.0173,0.0444,0.0145,0.0028,-0.0056,0.0217,0.26,0.0335,0.0022,0.0012,0.0309,-0.0025,0.0276,0.0,-0.0002,0.0024
2019-06-19 00:00:00+00:00,11446.3,-0.0888,-0.0183,0.0033,0.0015,-0.0042,0.013,-0.0044,0.0073,0.0215,0.0581,0.0132,0.0021,-0.0074,0.0215,0.2816,0.018,0.0026,0.0006,0.0174,0.0031,0.0339,0.0,0.0001,0.0095
2019-06-20 00:00:00+00:00,12381.0,-0.0414,-0.0204,0.0027,0.0023,0.0003,0.0078,-0.0065,0.0038,0.0172,0.0535,0.015,0.0029,-0.0016,0.0165,0.2554,0.0227,-0.0002,0.0002,-0.0009,-0.0072,0.0378,0.0001,-0.0001,0.0055
2019-06-21 00:00:00+00:00,15636.5,-0.1541,-0.0177,0.002,0.0008,0.0001,0.0043,0.0002,0.004,0.0298,0.0578,0.0158,0.0056,0.0108,0.0173,0.2516,0.0183,-0.0012,-0.0002,-0.0455,-0.0055,0.0397,0.0001,0.0,-0.0062
2019-06-22 00:00:00+00:00,13896.4,-0.1089,-0.0035,0.0042,0.0009,0.0,0.0033,0.0065,0.005,0.019,0.0533,0.0204,0.0019,0.0076,0.0156,0.2572,0.0259,-0.0015,-0.001,-0.0207,-0.0001,0.0285,0.0,0.0,0.0021
2019-06-23 00:00:00+00:00,3216.8,-0.0556,-0.0059,0.0079,0.0011,0.0013,0.0096,-0.002,0.005,0.0224,0.0606,0.0375,0.0047,0.0168,0.0137,0.2861,0.0285,0.0031,0.0003,0.0292,0.0028,0.0393,0.0,0.0,0.0031
2019-06-24 00:00:00+00:00,3847.2,-0.0298,-0.0424,0.0051,0.0018,-0.0018,0.0049,0.0162,0.0023,0.053,0.066,0.0181,0.0053,0.0161,0.0148,0.4052,0.0163,0.0005,-0.0016,0.0087,0.003,0.0286,0.0,0.0008,0.003
2019-06-25 00:00:00+00:00,14655.7,-0.1292,-0.0214,0.0048,0.0001,0.0035,0.0044,0.0092,0.0035,0.0382,0.0709,0.0138,0.0038,0.0038,0.0161,0.3471,0.0146,-0.0104,-0.0042,-0.0372,-0.0016,0.0268,0.0,-0.0008,-0.0063
2019-06-26 00:00:00+00:00,19777.0,-0.1122,-0.0204,0.003,0.0034,0.0021,0.0037,0.0023,0.0043,0.0236,0.055,0.0145,0.0022,0.0056,0.0129,0.299,0.015,-0.0035,-0.0007,-0.0385,-0.0075,0.0248,0.0,0.0002,-0.004
2019-06-27 00:00:00+00:00,14373.2,-0.0415,-0.0197,0.0028,0.0004,-0.0009,0.0051,0.0003,0.0047,0.0196,0.0458,0.0199,0.0029,-0.0011,0.0224,0.2091,0.0488,0.0005,0.0002,0.0528,0.0031,0.0301,0.0,0.0008,0.0073
2019-06-28 00:00:00+00:00,11568.8,-0.0337,-0.0066,0.0048,-0.0001,0.0004,0.0033,-0.0086,0.006,0.0195,0.0523,0.0154,0.002,-0.0022,0.0218,0.2436,0.0425,-0.0054,-0.0003,0.0345,0.0033,0.0282,0.0,0.0005,0.0069
2019-06-29 00:00:00+00:00,8862.3,-0.0642,-0.013,0.0039,0.0024,0.0001,0.005,-0.0056,0.0034,0.0192,0.0447,0.0189,0.0014,-0.0045,0.0196,0.2494,0.0263,0.0046,-0.0005,0.0032,-0.0007,0.0291,0.0001,0.0003,0.0155
2019-06-30 00:00:00+00:00,2301.1,-0.0556,-0.003,0.0041,0.0126,0.0007,0.0054,-0.0013,0.0039,0.0254,0.0611,0.0289,0.0078,0.018,0.0165,0.3306,0.0267,0.0033,-0.0007,0.0093,-0.0009,0.0362,0.0,0.0,0.0024
2019-07-01 00:00:00+00:00,2971.5,-0.0079,-0.0113,0.0039,-0.0003,-0.0008,0.017,-0.0015,0.003,0.0286,0.0496,0.0311,0.004,0.0069,0.0155,0.2335,0.0442,0.0052,0.002,0.0639,-0.0002,0.0356,0.0,-0.0003,0.015
2019-07-02 00:00:00+00:00,11795.6,-0.0083,-0.0036,0.0026,0.0006,0.0042,0.0034,-0.0036,0.0072,0.024,0.0372,0.014,0.0024,0.0086,0.0156,0.2004,0.0621,0.0037,0.0008,0.0817,0.0004,0.0303,0.0,0.0,0.0014
2019-07-03 00:00:00+00:00,11026.0,-0.0752,-0.0142,0.0036,0.0015,-0.001,0.0017,0.0056,0.0045,0.0211,0.0427,0.0139,0.0044,0.0039,0.0185,0.2556,0.0371,0.0029,0.0004,0.0205,0.0021,0.028,0.0001,-0.0002,0.0029
2019-07-04 00:00:00+00:00,11283.6,-0.1181,-0.026,0.0059,0.003,-0.0084,0.0051,0.0085,0.0043,0.0202,0.0458,0.0128,0.0039,0.0038,0.0151,0.2777,0.0156,0.0023,0.0012,-0.0164,-0.0029,0.0245,0.0001,0.0003,0.0009
2019-07-05 00:00:00+00:00,11078.9,-0.126,-0.0338,0.0025,0.0014,-0.0092,0.0058,0.0051,0.0016,0.023,0.0515,0.0209,0.0021,-0.0045,0.0173,0.2752,0.0064,-0.002,-0.0,-0.0111,0.0015,0.0332,0.0005,-0.0002,0.0022
2019-07-06 00:00:00+00:00,12120.7,-0.0101,-0.0057,0.0024,0.0009,0.0014,0.0037,-0.0014,0.0044,0.0189,0.0334,0.0107,0.0063,-0.0029,0.0163,0.2418,0.0504,0.0044,0.0009,0.0552,0.0047,0.0322,0.0001,0.0,0.0055
2019-07-07 00:00:00+00:00,2675.3,-0.0247,-0.0138,0.0105,0.0045,0.0005,0.0043,-0.0034,0.0,0.0321,0.052,0.025,0.0019,0.0075,0.0142,0.2654,0.0375,0.0047,0.0004,0.0512,-0.0004,0.04,0.0,0.0004,0.0015
2019-07-08 00:00:00+00:00,3112.0,-0.0376,-0.0193,0.0093,0.0022,0.0011,0.0043,0.0053,0.0027,0.0284,0.0474,0.0188,0.0053,0.009,0.0156,0.3249,0.0373,-0.0002,-0.0011,0.0477,0.0011,0.0385,0.0003,0.0003,0.0077
2019-07-09 00:00:00+00:00,12200.6,-0.0238,-0.0034,0.0036,0.0011,0.0095,0.0026,-0.007,0.0035,0.0168,0.0493,0.0156,0.0037,0.0002,0.0127,0.2044,0.0542,0.0015,0.0006,0.0497,0.0052,0.0348,0.0005,0.0003,0.0126
2019-07-10 00:00:00+00:00,13375.8,-0.0046,0.0178,0.0025,0.0009,0.0007,0.0028,-0.0006,0.0041,0.0151,0.0406,0.0155,0.0029,0.0078,0.0221,0.2301,0.0486,0.002,0.0005,0.0421,0.0074,0.0284,0.0001,0.0001,0.0081
2019-07-11 00:00:00+00:00,17403.4,-0.071,-0.0094,0.0026,0.0007,-0.0054,0.0025,0.0095,0.0125,0.018,0.0411,0.0183,0.0034,0.0051,0.0198,0.2967,0.0351,-0.0007,0.0011,0.0165,0.0135,0.031,0.0003,0.0,0.0045
2019-07-12 00:00:00+00:00,15990.1,-0.1516,-0.028,0.0028,-0.0001,-0.0032,0.0046,0.007,0.0037,0.03,0.0506,0.0119,0.0044,0.009,0.019,0.2136,0.0176,-0.0081,-0.001,-0.0303,-0.0045,0.0304,0.0001,0.0002,-0.002
2019-07-13 00:00:00+00:00,21213.7,-0.1029,-0.0168,0.0053,0.0018,-0.0085,0.009,0.0063,0.0052,0.0191,0.0566,0.0226,0.0044,0.0026,0.012,0.3634,0.0051,0.0066,0.0008,-0.0241,-0.0,0.0272,0.001,0.0001,0.0035
